Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.161, 37.161, 92.376%, 92.376%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 7.62404%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.161, 37.161, 92.376%, 92.376%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.067, 3.067, 7.62404%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.161, 92.376%, 92.376%, 8332, 1
AllocateTensors, 1, 3.067, 7.62404%, 100%, 40, 1

Timings (microseconds): count=1 curr=40228
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0438, 0.00442554%, 0.00442554%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0336, 0.00339493%, 0.00782047%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0428, 0.0043245%, 0.012145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.067, 0.00676966%, 0.0189146%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.04, 0.00404159%, 0.0229562%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0426, 0.00430429%, 0.0272605%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000323327%, 0.0275838%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0944, 0.00953815%, 0.037122%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0728, 0.00735569%, 0.0444777%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0622, 0.00628467%, 0.0507624%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.047, 0.00474887%, 0.0555112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.16, 0.1118, 0.0112962%, 0.0668075%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.135, 0.1538, 0.0155399%, 0.0823474%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0774, 0.00782047%, 0.0901678%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.098, 0.00990189%, 0.10007%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0892, 0.00901274%, 0.109082%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00191975%, 0.111002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.346, 0.3262, 0.0329592%, 0.143961%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1304, 0.0131756%, 0.157137%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.144, 0.1434, 0.0144891%, 0.171626%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1106, 0.011175%, 0.182801%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00163684%, 0.184438%, 0, 1, [PadV2_18]:602
