Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.777, 26.777, 91.4172%, 91.4172%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.58284%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.777, 26.777, 91.4172%, 91.4172%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.58284%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.777, 91.4172%, 91.4172%, 8360, 1
AllocateTensors, 1, 2.514, 8.58284%, 100%, 40, 1

Timings (microseconds): count=1 curr=29291
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0246, 0.00392134%, 0.00392134%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0056, 0.000892662%, 0.004814%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.025, 0.0039851%, 0.0087991%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0242, 0.00385758%, 0.0126567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.034, 0.00541973%, 0.0180764%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0458, 0.0073007%, 0.0253771%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
