Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.652, 36.652, 92.2852%, 92.2852%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.064, 3.064, 7.71477%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.652, 36.652, 92.2852%, 92.2852%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.064, 3.064, 7.71477%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.652, 92.2852%, 92.2852%, 8384, 1
AllocateTensors, 1, 3.064, 7.71478%, 100%, 28, 1

Timings (microseconds): count=1 curr=39716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.033, 0.00332342%, 0.00332342%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.024, 0.00241703%, 0.00574045%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0368, 0.00370612%, 0.00944657%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0394, 0.00396796%, 0.0134145%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0232, 0.00233647%, 0.015751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0286, 0.0028803%, 0.0186313%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000362555%, 0.0189939%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0872, 0.00878189%, 0.0277757%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0622, 0.00626414%, 0.0340399%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0414, 0.00416938%, 0.0382093%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0442, 0.00445137%, 0.0426606%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0876, 0.00882217%, 0.0514828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0994, 0.0100105%, 0.0614934%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0722, 0.00727124%, 0.0687646%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0796, 0.00801649%, 0.0767811%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0814, 0.00819777%, 0.0849789%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00189334%, 0.0868722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.256, 0.0257817%, 0.112654%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1276, 0.0128506%, 0.125504%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.0894, 0.00900345%, 0.134508%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.133, 0.0133944%, 0.147902%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0174, 0.00175235%, 0.149655%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2602, 0.0262047%, 0.175859%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.326, 0.333, 0.0335363%, 0.209396%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1724, 0.0173624%, 0.226758%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.1728, 0.0174026%, 0.244161%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.254, 0.2448, 0.0246537%, 0.268814%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0748, 0.00753309%, 0.276347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.832, 0.7878, 0.0793391%, 0.355687%, 0, 1, [convolution_118]:733
CONV_2D, 0.552, 0.4992, 0.0502743%, 0.405961%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.307, 0.3216, 0.0323882%, 0.438349%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.352, 0.3442, 0.0346643%, 0.473013%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0304, 0.00306158%, 0.476075%, 0, 1, [PadV2_17]:589
CONV_2D, 0.992, 0.9494, 0.0956138%, 0.571689%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.217, 1.2126, 0.122121%, 0.693809%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.633, 0.5748, 0.0578879%, 0.751697%, 0, 1, [convolution_881]:587
CONV_2D, 0.701, 0.703, 0.0707989%, 0.822496%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.99, 0.9908, 0.0997832%, 0.922279%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
