Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.812, 36.812, 92.159%, 92.159%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.84098%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.812, 36.812, 92.159%, 92.159%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.84098%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.812, 92.159%, 92.159%, 8372, 1
AllocateTensors, 1, 3.132, 7.84098%, 100%, 36, 1

Timings (microseconds): count=1 curr=39944
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.000762739%, 0.000762739%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.023, 0.00243653%, 0.00319927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0158, 0.00167379%, 0.00487306%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0338, 0.00358064%, 0.00845369%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.031, 0.00328402%, 0.0117377%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0632, 0.00669515%, 0.0184329%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000360182%, 0.018793%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0236, 0.00250009%, 0.0212931%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0488, 0.00516968%, 0.0264628%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0382, 0.00404676%, 0.0305096%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0522, 0.00552986%, 0.0360394%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.039, 0.0041315%, 0.0401709%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0728, 0.00771214%, 0.0478831%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0798, 0.00845369%, 0.0563368%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.06, 0.00635616%, 0.0626929%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.113, 0.0119708%, 0.0746637%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00209753%, 0.0767612%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.092, 0.09, 0.00953424%, 0.0862955%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.113, 0.0119708%, 0.0982662%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.1028, 0.0108902%, 0.109156%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1252, 0.0132632%, 0.12242%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00158904%, 0.124009%, 0, 1, [PadV2_18]:602
CONV_2D, 0.222, 0.2246, 0.0237932%, 0.147802%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.246, 0.2372, 0.025128%, 0.17293%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1762, 0.0186659%, 0.191596%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.134, 0.0141954%, 0.205791%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.358, 0.3688, 0.0390692%, 0.24486%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0734, 0.0077757%, 0.252636%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.234, 0.2246, 0.0237932%, 0.276429%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.4092, 0.043349%, 0.319778%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.201, 0.2022, 0.0214203%, 0.341199%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
