Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.866, 37.866, 92.3088%, 92.3088%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.69118%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.866, 37.866, 92.3088%, 92.3088%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.155, 3.155, 7.69118%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.866, 92.3088%, 92.3088%, 8332, 1
AllocateTensors, 1, 3.155, 7.69118%, 100%, 44, 1

Timings (microseconds): count=1 curr=41021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.028, 0.00308102%, 0.00308102%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0098, 0.00107836%, 0.00415938%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0392, 0.00431343%, 0.00847282%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0186, 0.00204668%, 0.0105195%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0528, 0.00580993%, 0.0163294%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0076, 0.000836278%, 0.0171657%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000396132%, 0.0175618%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0654, 0.00719639%, 0.0247582%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0526, 0.00578792%, 0.0305462%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.063, 0.00693231%, 0.0374785%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0366, 0.00402734%, 0.0415058%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.102, 0.0958, 0.0105415%, 0.0520473%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.034, 0.00374124%, 0.0557886%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0752, 0.00827475%, 0.0640633%, 0, 1, [convolution_902]:613
CONV_2D, 0.119, 0.1282, 0.0141067%, 0.07817%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.038, 0.00418139%, 0.0823514%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.0020907%, 0.0844421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.202, 0.2022, 0.0222494%, 0.106691%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.127, 0.0139746%, 0.120666%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.148, 0.1698, 0.0186842%, 0.13935%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.095, 0.0104535%, 0.149804%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00162854%, 0.151432%, 0, 1, [PadV2_18]:602
CONV_2D, 0.346, 0.3184, 0.0350357%, 0.186468%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.111, 0.0122141%, 0.198682%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.1738, 0.0191244%, 0.217806%, 0, 1, [convolution_891]:600
CONV_2D, 0.407, 0.432, 0.0475358%, 0.265342%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.088, 0.0914, 0.0100573%, 0.2754%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0766, 0.0084288%, 0.283828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.758, 0.7686, 0.0845741%, 0.368403%, 0, 1, [convolution_118]:733
CONV_2D, 0.306, 0.3094, 0.0340453%, 0.402448%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.472, 0.4852, 0.0533898%, 0.455838%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.219, 0.2192, 0.02412%, 0.479958%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0304, 0.00334511%, 0.483303%, 0, 1, [PadV2_17]:589
CONV_2D, 1.01, 1.0226, 0.112523%, 0.595826%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.266, 0.2682, 0.0295118%, 0.625338%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.641, 0.0705335%, 0.695871%, 0, 1, [convolution_881]:587
CONV_2D, 1.592, 1.5616, 0.171833%, 0.867705%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.268, 0.2584, 0.0284335%, 0.896138%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2904, 0.0319546%, 0.928093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0395333, 0.0130503%, 0.941143%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0114667, 0.00378526%, 0.944928%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.489, 2.6104, 0.28724%, 1.23217%, 0, 1, [convolution_1142]:763
CONV_2D, 1.073, 1.0426, 0.114724%, 1.34689%, 0, 1, [Add_218;convolution_94;Const_1]:749
