Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.723, 35.723, 92.0601%, 92.0601%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.081, 3.081, 7.9399%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.723, 35.723, 92.0601%, 92.0601%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.081, 3.081, 7.9399%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.723, 92.0601%, 92.0601%, 8352, 1
AllocateTensors, 1, 3.081, 7.9399%, 100%, 40, 1

Timings (microseconds): count=1 curr=38804
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0338, 0.00359482%, 0.00359482%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00076576%, 0.00436058%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0384, 0.00408406%, 0.00844464%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0328, 0.00348846%, 0.0119331%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0478, 0.0050838%, 0.0170169%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.06, 0.00638134%, 0.0233982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000404151%, 0.0238024%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0728, 0.00774269%, 0.0315451%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.034, 0.00361609%, 0.0351612%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0596, 0.00633879%, 0.0415%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0644, 0.0068493%, 0.0483493%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.12, 0.0127627%, 0.0611119%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0894, 0.00950819%, 0.0706201%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0746, 0.00793413%, 0.0785543%, 0, 1, [convolution_902]:613
CONV_2D, 0.117, 0.1236, 0.0131456%, 0.0916998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
