Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 92.2713%, 92.2713%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.7287%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 92.2713%, 92.2713%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.055, 3.055, 7.7287%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.473, 92.2713%, 92.2713%, 8376, 1
AllocateTensors, 1, 3.055, 7.7287%, 100%, 48, 1

Timings (microseconds): count=1 curr=39528
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0326, 0.0034788%, 0.0034788%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.032, 0.00341478%, 0.00689358%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0278, 0.00296659%, 0.00986016%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0582, 0.00621062%, 0.0160708%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0084, 0.000896378%, 0.0169672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.092, 0.0556, 0.00593317%, 0.0229003%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000384162%, 0.0232845%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.071, 0.00757653%, 0.030861%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0888, 0.009476%, 0.040337%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0196, 0.00209155%, 0.0424286%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.0652, 0.0069576%, 0.0493862%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0682, 0.00727774%, 0.0566639%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.1334, 0.0142353%, 0.0708993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.109, 0.0934, 0.00996687%, 0.0808661%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0278, 0.00296659%, 0.0838327%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.136, 0.1524, 0.0162629%, 0.100096%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.0019635%, 0.102059%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.232, 0.0247571%, 0.126816%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.2098, 0.0223881%, 0.149204%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.041, 0.0456, 0.00486605%, 0.15407%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.157, 0.137, 0.0146195%, 0.16869%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00155799%, 0.170248%, 0, 1, [PadV2_18]:602
CONV_2D, 0.226, 0.2512, 0.026806%, 0.197054%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.33, 0.4688, 0.0500265%, 0.24708%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.2344, 0.0250132%, 0.272094%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1022, 0.0109059%, 0.282999%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
