Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.856, 36.856, 92.3779%, 92.3779%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 7.62213%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.856, 36.856, 92.3779%, 92.3779%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 7.62213%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.856, 92.3779%, 92.3779%, 8432, 1
AllocateTensors, 1, 3.041, 7.62213%, 100%, 36, 1

Timings (microseconds): count=1 curr=39897
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0068, 0.000702634%, 0.000702634%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.0388, 0.00400915%, 0.00471178%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0082, 0.000847294%, 0.00555907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0456, 0.00471178%, 0.0102709%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.04, 0.00413314%, 0.014404%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0464, 0.00479444%, 0.0191984%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000330651%, 0.0195291%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0246, 0.00254188%, 0.022071%, 0, 1, [convolution_126]:673
