Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.931, 35.931, 92.0246%, 92.0246%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.114, 3.114, 7.97541%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.931, 35.931, 92.0246%, 92.0246%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.114, 3.114, 7.97541%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.931, 92.0246%, 92.0246%, 8412, 1
AllocateTensors, 1, 3.114, 7.97541%, 100%, 32, 1

Timings (microseconds): count=1 curr=39045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.159, 0.0706, 0.00746198%, 0.00746198%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0666, 0.00703921%, 0.0145012%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0382, 0.0040375%, 0.0185387%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0466, 0.00492533%, 0.023464%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.443, 0.109, 0.0115206%, 0.0349847%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.052, 0.00549608%, 0.0404807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00050733%, 0.0409881%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0752, 0.00794817%, 0.0489362%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0468, 0.00494647%, 0.0538827%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0544, 0.00574974%, 0.0596324%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0636, 0.00672213%, 0.0663546%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0644, 0.00680668%, 0.0731613%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.0914, 0.00966041%, 0.0828217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.077, 0.00813842%, 0.0909601%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0544, 0.00574974%, 0.0967098%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.1216, 0.0128524%, 0.109562%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0218, 0.00230413%, 0.111866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.248, 0.2406, 0.0254299%, 0.137296%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1764, 0.0186444%, 0.155941%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.106, 0.1026, 0.0108442%, 0.166785%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.2016, 0.0213079%, 0.188093%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0166, 0.00175452%, 0.189847%, 0, 1, [PadV2_18]:602
CONV_2D, 0.182, 0.176, 0.0186021%, 0.208449%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.295, 0.3052, 0.0322578%, 0.240707%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.206, 0.1694, 0.0179045%, 0.258612%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.1814, 0.0191729%, 0.277784%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.378, 0.3612, 0.0381766%, 0.315961%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0744, 0.00786362%, 0.323825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.78, 0.7748, 0.0818916%, 0.405716%, 0, 1, [convolution_118]:733
CONV_2D, 0.391, 0.3712, 0.0392335%, 0.44495%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.395, 0.374, 0.0395295%, 0.484479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.534, 0.5168, 0.0546226%, 0.539102%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.056, 0.0386, 0.00407978%, 0.543182%, 0, 1, [PadV2_17]:589
CONV_2D, 0.657, 0.8466, 0.0894804%, 0.632662%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.055, 0.9988, 0.105567%, 0.738229%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.5662, 0.0598438%, 0.798073%, 0, 1, [convolution_881]:587
CONV_2D, 0.652, 0.6444, 0.0681091%, 0.866182%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.464, 1.4026, 0.148246%, 1.01443%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.291, 0.2884, 0.0304821%, 1.04491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0422, 0.0133808%, 1.05829%, 0, 3, Delegate/Transpose (ND	 X32):13
