Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.031, 36.031, 92.1863%, 92.1863%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.81374%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.031, 36.031, 92.1863%, 92.1863%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.81374%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.031, 92.1863%, 92.1863%, 8408, 1
AllocateTensors, 1, 3.054, 7.81374%, 100%, 40, 1

Timings (microseconds): count=1 curr=39085
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0152, 0.00171468%, 0.00171469%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0286, 0.00322632%, 0.004941%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.0222, 0.00250434%, 0.00744534%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0192, 0.00216592%, 0.00961126%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0326, 0.00367755%, 0.0132888%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0112, 0.00126345%, 0.0145523%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0028, 0.000315863%, 0.0148681%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0272, 0.00306838%, 0.0179365%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0748, 0.00843806%, 0.0263746%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0636, 0.0071746%, 0.0335492%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0544, 0.00613677%, 0.0396859%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.05, 0.00564041%, 0.0453263%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0474, 0.00534711%, 0.0506735%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.1618, 0.0182524%, 0.0689258%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0726, 0.00818988%, 0.0771157%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0326, 0.00367755%, 0.0807932%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0168, 0.00189518%, 0.0826884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.119, 0.0134242%, 0.0961126%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1462, 0.0164926%, 0.112605%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.138, 0.1646, 0.0185682%, 0.131173%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.1394, 0.0157255%, 0.146899%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0156, 0.00175981%, 0.148659%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.1088, 0.0122735%, 0.160932%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.106, 0.1102, 0.0124315%, 0.173364%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1674, 0.0188841%, 0.192248%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.23, 0.0259459%, 0.218194%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.212, 0.1642, 0.0185231%, 0.236717%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0666, 0.00751303%, 0.24423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.225, 0.304, 0.0342937%, 0.278524%, 0, 1, [convolution_118]:733
CONV_2D, 0.497, 0.5866, 0.0661733%, 0.344697%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.557, 0.6136, 0.0692191%, 0.413916%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.339, 0.4182, 0.0471764%, 0.461092%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0288, 0.00324888%, 0.464341%, 0, 1, [PadV2_17]:589
CONV_2D, 0.353, 0.3894, 0.0439275%, 0.508269%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.272, 0.3258, 0.0367529%, 0.545022%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.484, 0.5724, 0.0645714%, 0.609593%, 0, 1, [convolution_881]:587
CONV_2D, 0.831, 0.9186, 0.103626%, 0.713219%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.388, 0.42, 0.0473795%, 0.760598%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.251, 0.0283149%, 0.788913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0306667, 0.0103784%, 0.799291%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.00873333, 0.00295558%, 0.802247%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.722, 0.8914, 0.100557%, 0.902804%, 0, 1, [convolution_1142]:763
CONV_2D, 1.936, 2.1966, 0.247795%, 1.1506%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.161, 1.5102, 0.170363%, 1.32096%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.063, 1.3512, 0.152426%, 1.47339%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0636, 0.0071746%, 1.48056%, 0, 1, [PadV2_16]:576
CONV_2D, 1.149, 1.3156, 0.14841%, 1.62897%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.083, 1.2712, 0.143402%, 1.77238%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.98, 2.4176, 0.272725%, 2.0451%, 0, 1, [convolution_871]:574
CONV_2D, 2.075, 2.7994, 0.315795%, 2.3609%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.263, 1.4502, 0.163594%, 2.52449%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.882, 0.9802, 0.110575%, 2.63506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.092, 0.0374, 0.0168761%, 2.65194%, 0, 4, Delegate/Transpose (ND	 X32):11
