Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.493, 35.493, 91.9103%, 91.9103%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 8.0897%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.493, 35.493, 91.9103%, 91.9103%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.124, 3.124, 8.0897%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.493, 91.9103%, 91.9103%, 8432, 1
AllocateTensors, 1, 3.124, 8.0897%, 100%, 36, 1

Timings (microseconds): count=1 curr=38617
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0214, 0.00232462%, 0.00232462%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0298, 0.00323709%, 0.00556172%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0458, 0.00497513%, 0.0105369%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0254, 0.00275913%, 0.013296%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.035, 0.00380196%, 0.0170979%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0504, 0.00547482%, 0.0225728%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000391058%, 0.0229638%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0496, 0.00538792%, 0.0283517%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0774, 0.00840776%, 0.0367595%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0494, 0.00536619%, 0.0421257%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0758, 0.00823395%, 0.0503596%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0874, 0.00949403%, 0.0598537%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0762, 0.0082774%, 0.0681311%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.0822, 0.00892917%, 0.0770602%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0908, 0.00986336%, 0.0869236%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.1302, 0.0141433%, 0.101067%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0172, 0.00186839%, 0.102935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.365, 0.1922, 0.0208782%, 0.123813%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1564, 0.0169893%, 0.140803%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.103, 0.1008, 0.0109496%, 0.151752%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
