Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.846, 36.846, 92.2395%, 92.2395%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.76048%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.846, 36.846, 92.2395%, 92.2395%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.1, 3.1, 7.76048%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.846, 92.2395%, 92.2395%, 8468, 1
AllocateTensors, 1, 3.1, 7.76048%, 100%, 40, 1

Timings (microseconds): count=1 curr=39946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0378, 0.00394126%, 0.00394126%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00104266%, 0.00498392%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0364, 0.00379528%, 0.0087792%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0474, 0.00494221%, 0.0137214%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0358, 0.00373272%, 0.0174541%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0502, 0.00523415%, 0.0226883%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000479624%, 0.0231679%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0542, 0.00565122%, 0.0288191%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0508, 0.00529671%, 0.0341158%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0424, 0.00442088%, 0.0385367%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0626, 0.00652705%, 0.0450638%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0832, 0.00867493%, 0.0537387%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0748, 0.0077991%, 0.0615378%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.228, 0.1048, 0.0109271%, 0.0724649%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0678, 0.00706924%, 0.0795341%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.126, 0.1152, 0.0120114%, 0.0915456%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0204, 0.00212703%, 0.0936726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.1704, 0.0177669%, 0.11144%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1308, 0.013638%, 0.125078%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.12, 0.0125119%, 0.137589%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.147, 0.0153271%, 0.152917%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0152, 0.00158484%, 0.154501%, 0, 1, [PadV2_18]:602
CONV_2D, 0.253, 0.252, 0.026275%, 0.180776%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.1744, 0.018184%, 0.19896%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.223, 0.1874, 0.0195395%, 0.2185%, 0, 1, [convolution_891]:600
CONV_2D, 0.189, 0.1934, 0.020165%, 0.238665%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.366, 0.3678, 0.038349%, 0.277014%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
