Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.987, 34.987, 92.2629%, 92.2629%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.934, 2.934, 7.73714%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.987, 34.987, 92.2629%, 92.2629%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.934, 2.934, 7.73714%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.987, 92.2629%, 92.2629%, 8344, 1
AllocateTensors, 1, 2.934, 7.73714%, 100%, 28, 1

Timings (microseconds): count=1 curr=37921
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0168, 0.00179231%, 0.00179231%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0348, 0.00371263%, 0.00550494%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.008, 0.000853479%, 0.00635842%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0566, 0.00603836%, 0.0123968%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.000682783%, 0.0130796%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0336, 0.00358461%, 0.0166642%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000320055%, 0.0169842%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.031, 0.00330723%, 0.0202915%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.095, 0.0101351%, 0.0304265%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0378, 0.00403269%, 0.0344592%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.048, 0.00512087%, 0.0395801%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0454, 0.00484349%, 0.0444236%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.1692, 0.0180511%, 0.0624746%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1264, 0.013485%, 0.0759596%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0232, 0.00247509%, 0.0784347%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.086, 0.0091749%, 0.0876096%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00192033%, 0.0895299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1502, 0.0160241%, 0.105554%, 0, 1, [convolution_122]:703
CONV_2D, 0.193, 0.2, 0.021337%, 0.126891%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0946, 0.0100924%, 0.136983%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.113, 0.0120554%, 0.149039%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00172829%, 0.150767%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1552, 0.0165575%, 0.167325%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.446, 0.4568, 0.0487336%, 0.216058%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.2142, 0.0228519%, 0.23891%, 0, 1, [convolution_891]:600
