Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.501, 36.501, 92.7221%, 92.7221%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.865, 2.865, 7.27785%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.501, 36.501, 92.7221%, 92.7221%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.865, 2.865, 7.27785%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.501, 92.7221%, 92.7221%, 8304, 1
AllocateTensors, 1, 2.865, 7.27785%, 100%, 32, 1

Timings (microseconds): count=1 curr=39366
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0298, 0.00311706%, 0.00311705%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.024, 0.033, 0.00345177%, 0.00656883%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.039, 0.041, 0.00428857%, 0.0108574%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0254, 0.00265682%, 0.0135142%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.034, 0.00355637%, 0.0170706%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.024, 0.00251038%, 0.019581%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.004, 0.0038, 0.000397477%, 0.0199784%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.105, 0.0328, 0.00343085%, 0.0234093%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0022, 0.000230118%, 0.0236394%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000334717%, 0.0239741%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.072, 0.0746, 0.0078031%, 0.0317772%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0828, 0.00866081%, 0.040438%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.019, 0.00198738%, 0.0424254%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0886, 0.00926749%, 0.0516929%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0616, 0.00644331%, 0.0581362%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.076, 0.0764, 0.00799138%, 0.0661276%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0844, 0.00882817%, 0.0749558%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0478, 0.00499984%, 0.0799556%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
