Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.183, 38.183, 92.5828%, 92.5828%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.4172%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.183, 38.183, 92.5828%, 92.5828%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.4172%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.183, 92.5828%, 92.5828%, 8280, 1
AllocateTensors, 1, 3.059, 7.4172%, 100%, 28, 1

Timings (microseconds): count=1 curr=41242
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0228, 0.00235116%, 0.00235116%, 0, 1, [convolution_130]:643
CONV_2D, 0.043, 0.0368, 0.00379486%, 0.00614602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0362, 0.00373298%, 0.009879%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0574, 0.00591915%, 0.0157981%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.029, 0.00299051%, 0.0187887%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0222, 0.00228929%, 0.0210779%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000309363%, 0.0213873%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0592, 0.00610477%, 0.0274921%, 0, 1, [convolution_126]:673
CONV_2D, 0.107, 0.0954, 0.00983775%, 0.0373298%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0512, 0.0052798%, 0.0426096%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0382, 0.00393922%, 0.0465488%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.058, 0.00598102%, 0.0525299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0826, 0.0085178%, 0.0610477%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.201, 0.0982, 0.0101265%, 0.0711742%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.071, 0.0073216%, 0.0784958%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0782, 0.00806407%, 0.0865598%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00202117%, 0.088581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1246, 0.0128489%, 0.10143%, 0, 1, [convolution_122]:703
CONV_2D, 0.217, 0.2006, 0.0206861%, 0.122116%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1044, 0.0107658%, 0.132882%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1112, 0.0114671%, 0.144349%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00162931%, 0.145978%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.1352, 0.013942%, 0.15992%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.275, 0.2704, 0.0278839%, 0.187804%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.266, 0.1896, 0.0195518%, 0.207356%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.2084, 0.0214904%, 0.228846%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1322, 0.0136326%, 0.242479%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0726, 0.00748659%, 0.249965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.467, 0.4526, 0.0466726%, 0.296638%, 0, 1, [convolution_118]:733
