Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.359, 36.359, 91.955%, 91.955%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.181, 3.181, 8.04502%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.359, 36.359, 91.955%, 91.955%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.181, 3.181, 8.04502%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.359, 91.955%, 91.955%, 8336, 1
AllocateTensors, 1, 3.181, 8.04502%, 100%, 36, 1

Timings (microseconds): count=1 curr=39540
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0234, 0.00248352%, 0.00248352%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00288682%, 0.00537034%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0338, 0.0035873%, 0.00895764%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0532, 0.00564628%, 0.0146039%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0296, 0.00314154%, 0.0177455%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.054, 0.00573119%, 0.0234767%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0056, 0.000594346%, 0.024071%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0602, 0.00638922%, 0.0304602%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.056, 0.00594346%, 0.0364037%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0432, 0.00458495%, 0.0409886%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0774, 0.00821471%, 0.0492033%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0832, 0.00883028%, 0.0580336%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.095, 0.0100827%, 0.0681163%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0716, 0.00759913%, 0.0757154%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0708, 0.00751423%, 0.0832296%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0948, 0.0100614%, 0.093291%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00186794%, 0.095159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.1782, 0.0189129%, 0.114072%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.132, 0.0140096%, 0.128082%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.158, 0.1124, 0.0119294%, 0.140011%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.2, 0.0212266%, 0.161237%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00157077%, 0.162808%, 0, 1, [PadV2_18]:602
CONV_2D, 0.281, 0.3346, 0.0355122%, 0.19832%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.346, 0.3376, 0.0358306%, 0.234151%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1636, 0.0173634%, 0.251514%, 0, 1, [convolution_891]:600
