Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.659, 35.659, 92.104%, 92.104%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.89596%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.659, 35.659, 92.104%, 92.104%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.057, 3.057, 7.89596%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.659, 92.104%, 92.104%, 8340, 1
AllocateTensors, 1, 3.057, 7.89596%, 100%, 36, 1

Timings (microseconds): count=1 curr=38716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0236, 0.00238088%, 0.00238088%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0374, 0.00377308%, 0.00615396%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.018, 0.00181592%, 0.00796988%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0588, 0.00593201%, 0.0139019%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0066, 0.000665838%, 0.0145677%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0312, 0.0031476%, 0.0177153%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.0005246%, 0.0182399%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0386, 0.00389414%, 0.0221341%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.061, 0.00615396%, 0.028288%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0186, 0.00187645%, 0.0301645%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0938, 0.00946297%, 0.0396275%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.036, 0.00363184%, 0.0432593%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0922, 0.00930156%, 0.0525609%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.071, 0.0071628%, 0.0597237%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0304, 0.00306689%, 0.0627906%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.076, 0.00766723%, 0.0704578%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00195716%, 0.0724149%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.1132, 0.0114201%, 0.0838351%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1442, 0.0145476%, 0.0983826%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.0444, 0.00447928%, 0.102862%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0854, 0.00861554%, 0.111477%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00147291%, 0.11295%, 0, 1, [PadV2_18]:602
CONV_2D, 0.096, 0.1126, 0.0113596%, 0.12431%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.249, 0.3112, 0.0313953%, 0.155705%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.158, 0.0159398%, 0.171645%, 0, 1, [convolution_891]:600
CONV_2D, 0.078, 0.0754, 0.0076067%, 0.179252%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1734, 0.0174934%, 0.196745%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
