Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.679, 31.679, 92.4502%, 92.4502%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.587, 2.587, 7.54976%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.679, 31.679, 92.4502%, 92.4502%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.587, 2.587, 7.54976%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.679, 92.4502%, 92.4502%, 8344, 1
AllocateTensors, 1, 2.587, 7.54976%, 100%, 28, 1

Timings (microseconds): count=1 curr=34266
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0252, 0.0029668%, 0.0029668%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0236, 0.00277843%, 0.00574523%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0178, 0.0020956%, 0.00784082%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0316, 0.00372027%, 0.0115611%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0168, 0.00197787%, 0.013539%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0312, 0.00367318%, 0.0172121%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000518012%, 0.0177302%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.05, 0.0058865%, 0.0236167%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0806, 0.00948904%, 0.0331057%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.0462, 0.00543913%, 0.0385448%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0518, 0.00609842%, 0.0446432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0392, 0.00461502%, 0.0492583%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0702, 0.00826465%, 0.0575229%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0702, 0.00826465%, 0.0657876%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0424, 0.00499176%, 0.0707793%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0814, 0.00958323%, 0.0803626%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0194, 0.00228396%, 0.0826465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.101, 0.1312, 0.0154462%, 0.0980927%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.1126, 0.0132564%, 0.111349%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.08, 0.1076, 0.0126678%, 0.124017%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1706, 0.0200848%, 0.144102%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00200141%, 0.146103%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.124, 0.0145985%, 0.160702%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.2518, 0.0296444%, 0.190346%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.16, 0.0188368%, 0.209183%, 0, 1, [convolution_891]:600
CONV_2D, 0.064, 0.0944, 0.0111137%, 0.220297%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.4344, 0.0511419%, 0.271438%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.128, 0.0150695%, 0.286508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.37, 0.443, 0.0521544%, 0.338662%, 0, 1, [convolution_118]:733
CONV_2D, 0.283, 0.3794, 0.0446668%, 0.383329%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.135, 0.2124, 0.0250059%, 0.408335%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.234, 0.3438, 0.0404756%, 0.448811%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0328, 0.00386155%, 0.452672%, 0, 1, [PadV2_17]:589
CONV_2D, 0.361, 0.632, 0.0744054%, 0.527078%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.49, 0.971, 0.114316%, 0.641393%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.346, 0.6258, 0.0736755%, 0.715069%, 0, 1, [convolution_881]:587
CONV_2D, 0.239, 0.32, 0.0376736%, 0.752743%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.614, 0.9196, 0.108265%, 0.861007%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2762, 0.032517%, 0.893524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0335333, 0.0118436%, 0.905368%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00793333, 0.00280198%, 0.90817%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.007, 1.3768, 0.162091%, 1.07026%, 0, 1, [convolution_1142]:763
CONV_2D, 0.865, 1.1882, 0.139887%, 1.21015%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.554, 0.6942, 0.0817282%, 1.29188%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.999, 1.5912, 0.187332%, 1.47921%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.1282, 0.015093%, 1.4943%, 0, 1, [PadV2_16]:576
