Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.332, 36.332, 92.2835%, 92.2835%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.71654%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.332, 36.332, 92.2835%, 92.2835%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.038, 3.038, 7.71654%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.332, 92.2835%, 92.2835%, 8384, 1
AllocateTensors, 1, 3.038, 7.71654%, 100%, 40, 1

Timings (microseconds): count=1 curr=39370
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0464, 0.00483924%, 0.00483924%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0416, 0.00433863%, 0.00917788%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0726, 0.00757175%, 0.0167496%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0244, 0.00254478%, 0.0192944%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0478, 0.00498526%, 0.0242797%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0188, 0.00196073%, 0.0262404%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00052147%, 0.0267619%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.1048, 0.01093%, 0.0376919%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0722, 0.00753003%, 0.0452219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.0648, 0.00675825%, 0.0519802%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.175, 0.0878, 0.00915702%, 0.0611372%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
