Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.851, 36.851, 92.1966%, 92.1966%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.80335%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.851, 36.851, 92.1966%, 92.1966%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.80335%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.851, 92.1966%, 92.1966%, 8364, 1
AllocateTensors, 1, 3.119, 7.80335%, 100%, 32, 1

Timings (microseconds): count=1 curr=39970
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.044, 0.00455269%, 0.00455269%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0286, 0.00295925%, 0.00751194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0394, 0.00407673%, 0.0115887%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0356, 0.00368354%, 0.0152722%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0468, 0.00484241%, 0.0201146%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0584, 0.00604266%, 0.0261573%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000331105%, 0.0264884%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1004, 0.0103884%, 0.0368768%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.079, 0.00817415%, 0.045051%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0588, 0.00608405%, 0.051135%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0624, 0.00645654%, 0.0575916%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.077, 0.00796721%, 0.0655588%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0748, 0.00773958%, 0.0732983%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0766, 0.00792582%, 0.0812242%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.083, 0.00858803%, 0.0898122%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0914, 0.00945718%, 0.0992694%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00196594%, 0.101235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.312, 0.3248, 0.0336071%, 0.134842%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.2274, 0.0235291%, 0.158372%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1662, 0.0171968%, 0.175568%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.158, 0.1498, 0.0154998%, 0.191068%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00177969%, 0.192848%, 0, 1, [PadV2_18]:602
CONV_2D, 0.202, 0.2324, 0.0240465%, 0.216894%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.2418, 0.0250191%, 0.241913%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.579, 0.268, 0.02773%, 0.269644%, 0, 1, [convolution_891]:600
CONV_2D, 0.181, 0.193, 0.0199698%, 0.289613%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.268, 0.3206, 0.0331726%, 0.322786%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00757402%, 0.33036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.058, 1.0428, 0.107899%, 0.438259%, 0, 1, [convolution_118]:733
CONV_2D, 0.613, 0.5916, 0.061213%, 0.499472%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.474, 0.4578, 0.0473687%, 0.54684%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.526, 0.5414, 0.0560188%, 0.602859%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00316619%, 0.606025%, 0, 1, [PadV2_17]:589
CONV_2D, 0.738, 0.734, 0.0759472%, 0.681973%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.876, 0.8824, 0.0913022%, 0.773275%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.581, 0.5908, 0.0611302%, 0.834405%, 0, 1, [convolution_881]:587
CONV_2D, 0.729, 0.7082, 0.0732776%, 0.907683%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.088, 1.1262, 0.116528%, 1.02421%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2812, 0.0290958%, 1.05331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0419333, 0.0130166%, 1.06632%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0107333, 0.00333174%, 1.06965%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.543, 4.5066, 0.466299%, 1.53595%, 0, 1, [convolution_1142]:763
