Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.238, 36.238, 92.0494%, 92.0494%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.13, 3.13, 7.95062%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.238, 36.238, 92.0494%, 92.0494%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.13, 3.13, 7.95062%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.238, 92.0494%, 92.0494%, 8432, 1
AllocateTensors, 1, 3.13, 7.95062%, 100%, 28, 1

Timings (microseconds): count=1 curr=39368
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0272, 0.00305149%, 0.00305149%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000852623%, 0.00390411%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0384, 0.00430799%, 0.0082121%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.052, 0.00583373%, 0.0140458%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0354, 0.00397143%, 0.0180173%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0376, 0.00421824%, 0.0222355%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000336562%, 0.0225721%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0474, 0.00531767%, 0.0278897%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0342, 0.0038368%, 0.0317265%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0508, 0.00569911%, 0.0374257%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0372, 0.00417336%, 0.041599%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0828, 0.0092891%, 0.0508881%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.151, 0.0169403%, 0.0678284%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0738, 0.00827942%, 0.0761078%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0862, 0.00967054%, 0.0857783%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0732, 0.0082121%, 0.0939904%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00217643%, 0.0961669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1446, 0.0162223%, 0.112389%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0866, 0.00971541%, 0.122105%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
