Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.012, 38.012, 92.4079%, 92.4079%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.59207%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.012, 38.012, 92.4079%, 92.4079%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.59207%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.012, 92.4079%, 92.4079%, 8420, 1
AllocateTensors, 1, 3.123, 7.59207%, 100%, 36, 1

Timings (microseconds): count=1 curr=41135
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0206, 0.00222309%, 0.00222309%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0276, 0.00297851%, 0.0052016%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0192, 0.00207201%, 0.00727361%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0582, 0.00628077%, 0.0135544%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.031, 0.00334543%, 0.0168998%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0388, 0.00418718%, 0.021087%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000496418%, 0.0215834%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0458, 0.0049426%, 0.026526%, 0, 1, [convolution_126]:673
