Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.125, 36.125, 92.2003%, 92.2003%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.7997%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.125, 36.125, 92.2003%, 92.2003%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.7997%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.125, 92.2003%, 92.2003%, 8304, 1
AllocateTensors, 1, 3.056, 7.7997%, 100%, 32, 1

Timings (microseconds): count=1 curr=39181
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.02, 0.00209307%, 0.00209307%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0236, 0.00246982%, 0.00456289%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.067, 0.0322, 0.00336984%, 0.00793273%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0072, 0.000753504%, 0.00868623%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0464, 0.00485592%, 0.0135421%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0148, 0.00154887%, 0.015091%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000334891%, 0.0154259%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.036, 0.00376752%, 0.0191934%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.047, 0.00491871%, 0.0241121%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
