Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.193, 37.193, 92.16%, 92.16%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.164, 3.164, 7.84003%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.193, 37.193, 92.16%, 92.16%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.164, 3.164, 7.84003%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.193, 92.16%, 92.16%, 8356, 1
AllocateTensors, 1, 3.164, 7.84003%, 100%, 32, 1

Timings (microseconds): count=1 curr=40357
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0404, 0.00418878%, 0.00418878%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00103683%, 0.00522561%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0382, 0.00396068%, 0.00918628%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.000829461%, 0.0100157%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0158, 0.00163819%, 0.0116539%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.021, 0.00217734%, 0.0138313%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000311048%, 0.0141423%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0972, 0.010078%, 0.0242203%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0462, 0.00479014%, 0.0290104%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0358, 0.00371184%, 0.0327222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0526, 0.00545371%, 0.038176%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0876, 0.0090826%, 0.0472586%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.03, 0.00311048%, 0.050369%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.101, 0.087, 0.00902039%, 0.0593894%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0276, 0.00286164%, 0.0622511%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0624, 0.0064698%, 0.0687209%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00182481%, 0.0705457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.331, 0.034319%, 0.104865%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.123, 0.012753%, 0.117618%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0924, 0.00958028%, 0.127198%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1164, 0.0120687%, 0.139267%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.0015345%, 0.140801%, 0, 1, [PadV2_18]:602
CONV_2D, 0.41, 0.3136, 0.0325149%, 0.173316%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.084, 0.0966, 0.0100157%, 0.183332%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.167, 0.017315%, 0.200647%, 0, 1, [convolution_891]:600
CONV_2D, 0.102, 0.1162, 0.0120479%, 0.212695%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1258, 0.0130433%, 0.225738%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0708, 0.00734073%, 0.233079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.839, 1.0912, 0.113139%, 0.346217%, 0, 1, [convolution_118]:733
CONV_2D, 0.256, 0.3016, 0.0312707%, 0.377488%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.164, 0.1898, 0.019679%, 0.397167%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.358, 0.4034, 0.0418256%, 0.438992%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00321416%, 0.442207%, 0, 1, [PadV2_17]:589
CONV_2D, 0.815, 1.0402, 0.107851%, 0.550057%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.213, 0.24, 0.0248838%, 0.574941%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.418, 0.5774, 0.0598664%, 0.634807%, 0, 1, [convolution_881]:587
CONV_2D, 0.231, 0.2752, 0.0285335%, 0.663341%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.482, 0.6012, 0.062334%, 0.725675%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
