Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.771, 35.771, 92.5798%, 92.5798%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.867, 2.867, 7.42016%, 100%, 12, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.771, 35.771, 92.5798%, 92.5798%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.867, 2.867, 7.42016%, 100%, 12, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.771, 92.5798%, 92.5798%, 8264, 1
AllocateTensors, 1, 2.867, 7.42016%, 100%, 12, 1

Timings (microseconds): count=1 curr=38638
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0498, 0.00510827%, 0.00510827%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.034, 0.00348757%, 0.00859584%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000410303%, 0.00900615%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.005, 0.0036, 0.000369273%, 0.00937542%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000328242%, 0.00970366%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.036, 0.0444, 0.00455436%, 0.014258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0152, 0.00155915%, 0.0158172%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.0958, 0.00982675%, 0.0256439%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0592, 0.00607248%, 0.0317164%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
