Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.81, 36.81, 92.3204%, 92.3204%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.67957%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.81, 36.81, 92.3204%, 92.3204%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.062, 3.062, 7.67957%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.81, 92.3204%, 92.3204%, 8404, 1
AllocateTensors, 1, 3.062, 7.67957%, 100%, 36, 1

Timings (microseconds): count=1 curr=39872
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0256, 0.00261494%, 0.00261494%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0268, 0.00273752%, 0.00535246%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0562, 0.00574062%, 0.0110931%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0478, 0.00488259%, 0.0159757%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.023, 0.00234936%, 0.018325%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0456, 0.00465787%, 0.0229829%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000490302%, 0.0234732%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0608, 0.00621049%, 0.0296837%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0578, 0.00590405%, 0.0355878%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0406, 0.00414714%, 0.0397349%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0554, 0.0056589%, 0.0453938%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0678, 0.00692552%, 0.0523193%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0992, 0.0101329%, 0.0624522%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.074, 0.00755882%, 0.0700111%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0426, 0.00435143%, 0.0743625%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.1116, 0.0113995%, 0.085762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00189992%, 0.0876619%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.155, 0.1968, 0.0201024%, 0.107764%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1162, 0.0118694%, 0.119634%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.1058, 0.0108071%, 0.130441%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1238, 0.0126457%, 0.143087%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00151176%, 0.144598%, 0, 1, [PadV2_18]:602
CONV_2D, 0.107, 0.138, 0.0140962%, 0.158694%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.23, 0.3852, 0.0393467%, 0.198041%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.1618, 0.0165273%, 0.214568%, 0, 1, [convolution_891]:600
CONV_2D, 0.081, 0.1168, 0.0119307%, 0.226499%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.243, 0.3758, 0.0383866%, 0.264886%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
