Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.688, 34.688, 91.8474%, 91.8474%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 8.15262%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.688, 34.688, 91.8474%, 91.8474%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.079, 3.079, 8.15262%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.688, 91.8474%, 91.8474%, 8448, 1
AllocateTensors, 1, 3.079, 8.15262%, 100%, 36, 1

Timings (microseconds): count=1 curr=37767
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0446, 0.00458485%, 0.00458485%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0258, 0.00265222%, 0.00723707%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.029, 0.00298118%, 0.0102182%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0508, 0.0052222%, 0.0154405%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.01, 0.00102799%, 0.0164684%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.031, 0.00318678%, 0.0196552%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000308398%, 0.0199636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.0978, 0.0100538%, 0.0300174%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0668, 0.00686699%, 0.0368844%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0524, 0.00538668%, 0.0422711%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.132, 0.095, 0.00976593%, 0.052037%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0536, 0.00551004%, 0.057547%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.153, 0.1354, 0.013919%, 0.0714661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0734, 0.00754547%, 0.0790115%, 0, 1, [convolution_902]:613
