Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.721, 34.721, 92.1641%, 92.1641%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.952, 2.952, 7.83585%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.721, 34.721, 92.1641%, 92.1641%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.952, 2.952, 7.83585%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.721, 92.1641%, 92.1641%, 8308, 1
AllocateTensors, 1, 2.952, 7.83585%, 100%, 32, 1

Timings (microseconds): count=1 curr=37673
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0256, 0.00267599%, 0.00267599%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0188, 0.00196518%, 0.00464117%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000376311%, 0.00501748%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.04, 0.0278, 0.00290596%, 0.00792344%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0102, 0.00106621%, 0.00898965%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0352, 0.00367949%, 0.0126691%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0318, 0.00332408%, 0.0159932%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.077, 0.0578, 0.00604188%, 0.0220351%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0502, 0.00524745%, 0.0272825%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.053, 0.00554013%, 0.0328227%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.076, 0.00794434%, 0.040767%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0248, 0.00259236%, 0.0433594%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0588, 0.00614641%, 0.0495058%, 0, 1, [convolution_902]:613
CONV_2D, 0.121, 0.085, 0.00888512%, 0.0583909%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.0782, 0.00817431%, 0.0665652%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00190246%, 0.0684677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.1812, 0.018941%, 0.0874087%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.132, 0.0137981%, 0.101207%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.218, 0.1472, 0.0153869%, 0.116594%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00154706%, 0.118141%, 0, 1, [PadV2_18]:602
CONV_2D, 0.327, 0.2572, 0.0268853%, 0.145026%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1608, 0.0168086%, 0.161835%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.147, 0.015366%, 0.177201%, 0, 1, [convolution_891]:600
CONV_2D, 0.366, 0.2948, 0.0308157%, 0.208016%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.347, 0.2862, 0.0299167%, 0.237933%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0686, 0.00717081%, 0.245104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.914, 0.707, 0.0739033%, 0.319007%, 0, 1, [convolution_118]:733
CONV_2D, 0.535, 0.4132, 0.0431921%, 0.362199%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.588, 0.4648, 0.0485859%, 0.410785%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0342, 0.00357495%, 0.41436%, 0, 1, [PadV2_17]:589
CONV_2D, 1.437, 0.9858, 0.103046%, 0.517407%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.348, 0.279, 0.0291641%, 0.546571%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
