Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.416, 36.416, 92.0037%, 92.0037%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.165, 3.165, 7.99626%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.416, 36.416, 92.0037%, 92.0037%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.165, 3.165, 7.99626%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.416, 92.0037%, 92.0037%, 8344, 1
AllocateTensors, 1, 3.165, 7.99626%, 100%, 32, 1

Timings (microseconds): count=1 curr=39581
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0342, 0.00354155%, 0.00354155%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0262, 0.00271312%, 0.00625467%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0228, 0.00236104%, 0.00861571%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.046, 0.00476349%, 0.0133792%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0358, 0.00370724%, 0.0170864%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0532, 0.00550908%, 0.0225955%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000476349%, 0.0230719%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.1024, 0.010604%, 0.0336758%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.071, 0.00735235%, 0.0410282%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0682, 0.0070624%, 0.0480906%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.049, 0.00507416%, 0.0531647%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.061, 0.00631681%, 0.0594815%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.1146, 0.0118673%, 0.0713488%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0822, 0.00851216%, 0.079861%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0882, 0.00913348%, 0.0889945%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0844, 0.00873998%, 0.0977345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0186, 0.00192611%, 0.0996606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.2592, 0.0268413%, 0.126502%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1542, 0.0159681%, 0.14247%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
