Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.725, 36.725, 92.8454%, 92.8454%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.83, 2.83, 7.15459%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.725, 36.725, 92.8454%, 92.8454%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.83, 2.83, 7.15459%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.725, 92.8454%, 92.8454%, 8412, 1
AllocateTensors, 1, 2.83, 7.15459%, 100%, 36, 1

Timings (microseconds): count=1 curr=39555
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0326, 0.00331349%, 0.00331349%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.026, 0.0232, 0.00235806%, 0.00567155%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000345578%, 0.00601713%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0284, 0.0028866%, 0.00890372%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0172, 0.00174822%, 0.0106519%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0418, 0.00424858%, 0.0149005%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0352, 0.00357775%, 0.0184783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.077, 0.074, 0.00752141%, 0.0259997%, 0, 1, [convolution_126]:673
