Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.764, 35.764, 92.1183%, 92.1183%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.88172%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.764, 35.764, 92.1183%, 92.1183%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.88172%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.764, 92.1183%, 92.1183%, 8380, 1
AllocateTensors, 1, 3.06, 7.88172%, 100%, 32, 1

Timings (microseconds): count=1 curr=38824
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0176, 0.00173996%, 0.00173996%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.0262, 0.00259017%, 0.00433014%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.035, 0.00346015%, 0.00779029%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0374, 0.00369742%, 0.0114877%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.17, 0.071, 0.00701917%, 0.0185069%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0392, 0.00387537%, 0.0223823%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.000573397%, 0.0229557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0314, 0.00310425%, 0.0260599%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.04, 0.00395446%, 0.0300144%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0544, 0.00537807%, 0.0353924%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0552, 0.00545716%, 0.0408496%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0672, 0.0066435%, 0.0474931%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.0946, 0.0093523%, 0.0568454%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0656, 0.00648532%, 0.0633307%, 0, 1, [convolution_902]:613
CONV_2D, 0.38, 0.162, 0.0160156%, 0.0793463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.0942, 0.00931276%, 0.0886591%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00181905%, 0.0904781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.0952, 0.00941162%, 0.0998897%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.0926, 0.00915458%, 0.109044%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.16, 0.1338, 0.0132277%, 0.122272%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1, 0.00988616%, 0.132158%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00140383%, 0.133562%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.16, 0.0158179%, 0.14938%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.331, 0.2978, 0.029441%, 0.178821%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1544, 0.0152642%, 0.194085%, 0, 1, [convolution_891]:600
CONV_2D, 0.425, 0.381, 0.0376663%, 0.231751%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.358, 0.2996, 0.0296189%, 0.26137%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0724, 0.00715758%, 0.268528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.386, 0.3636, 0.0359461%, 0.304474%, 0, 1, [convolution_118]:733
CONV_2D, 0.363, 0.329, 0.0325255%, 0.336999%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.641, 0.4994, 0.0493715%, 0.386371%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.401, 0.421, 0.0416207%, 0.427992%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0292, 0.00288676%, 0.430878%, 0, 1, [PadV2_17]:589
CONV_2D, 0.683, 0.6042, 0.0597322%, 0.49061%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.184, 0.979, 0.0967855%, 0.587396%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.563, 0.5036, 0.0497867%, 0.637183%, 0, 1, [convolution_881]:587
CONV_2D, 1.667, 1.4656, 0.144892%, 0.782074%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.349, 1.1888, 0.117527%, 0.899601%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2734, 0.0270288%, 0.926629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0445333, 0.0132079%, 0.939837%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0115333, 0.00342061%, 0.943258%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.327, 1.2236, 0.120967%, 1.06423%, 0, 1, [convolution_1142]:763
