Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.644, 35.644, 92.1581%, 92.1581%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.033, 3.033, 7.84187%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.644, 35.644, 92.1581%, 92.1581%, 8276, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.033, 3.033, 7.84187%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.644, 92.1581%, 92.1581%, 8276, 1
AllocateTensors, 1, 3.033, 7.84187%, 100%, 32, 1

Timings (microseconds): count=1 curr=38677
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0448, 0.00468649%, 0.00468649%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0438, 0.00458188%, 0.00926837%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0418, 0.00437266%, 0.013641%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0518, 0.00541875%, 0.0190598%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0554, 0.00579535%, 0.0248551%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.05, 0.00523046%, 0.0300856%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000334749%, 0.0304203%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0772, 0.00807583%, 0.0384962%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.097, 0.0101471%, 0.0486433%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.069, 0.00721803%, 0.0558613%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0574, 0.00600457%, 0.0618659%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
