Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.605, 36.605, 92.2854%, 92.2854%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.71461%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.605, 36.605, 92.2854%, 92.2854%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.06, 3.06, 7.71461%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.605, 92.2854%, 92.2854%, 8388, 1
AllocateTensors, 1, 3.06, 7.71461%, 100%, 44, 1

Timings (microseconds): count=1 curr=39665
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0622, 0.00713328%, 0.00713328%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0222, 0.00254596%, 0.00967924%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0354, 0.00405978%, 0.013739%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0212, 0.00243128%, 0.0161703%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0406, 0.00465613%, 0.0208264%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0384, 0.00440383%, 0.0252303%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000504605%, 0.0257349%, 0, 1, Delegate/Transpose (ND	 X32):7
