Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.119, 36.119, 92.0581%, 92.0581%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 7.94189%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.119, 36.119, 92.0581%, 92.0581%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.116, 3.116, 7.94189%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.119, 92.0581%, 92.0581%, 8412, 1
AllocateTensors, 1, 3.116, 7.94189%, 100%, 40, 1

Timings (microseconds): count=1 curr=39235
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0352, 0.00363095%, 0.00363095%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0344, 0.00354843%, 0.00717938%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0388, 0.0040023%, 0.0111817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.103, 0.065, 0.00670488%, 0.0178865%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0356, 0.00367221%, 0.0215588%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0444, 0.00457995%, 0.0261387%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000412608%, 0.0265513%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.309, 0.1294, 0.0133479%, 0.0398992%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0898, 0.00926305%, 0.0491622%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0552, 0.00569399%, 0.0548562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0452, 0.00466247%, 0.0595187%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0722, 0.00744757%, 0.0669663%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.137, 0.1294, 0.0133479%, 0.0803141%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0696, 0.00717938%, 0.0874935%, 0, 1, [convolution_901]:613
CONV_2D, 0.092, 0.0808, 0.00833468%, 0.0958282%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0844, 0.00870602%, 0.104534%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00206304%, 0.106597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.289, 0.2652, 0.0273559%, 0.133953%, 0, 1, [convolution_122]:703
CONV_2D, 0.202, 0.2026, 0.0208986%, 0.154852%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.221, 0.15, 0.0154728%, 0.170325%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
