Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.148, 35.148, 92.5337%, 92.5337%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.836, 2.836, 7.4663%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.148, 35.148, 92.5337%, 92.5337%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.836, 2.836, 7.4663%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.148, 92.5337%, 92.5337%, 8344, 1
AllocateTensors, 1, 2.836, 7.4663%, 100%, 32, 1

Timings (microseconds): count=1 curr=37984
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0404, 0.00421268%, 0.00421268%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.028, 0.0186, 0.0019395%, 0.00615218%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000396242%, 0.00654843%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.053, 0.049, 0.00510944%, 0.0116579%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.017, 0.00177266%, 0.0134305%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0216, 0.00225233%, 0.0156829%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0292, 0.00304481%, 0.0187277%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.0918, 0.00957238%, 0.0283%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0464, 0.00483833%, 0.0331384%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0376, 0.00392071%, 0.0370591%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.1242, 0.0129509%, 0.05001%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0418, 0.00435867%, 0.0543686%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0894, 0.00932212%, 0.0636907%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0778, 0.00811254%, 0.0718033%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.167, 0.0174138%, 0.0892171%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00187694%, 0.091094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.2998, 0.0312614%, 0.122355%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.0972, 0.0101355%, 0.132491%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.172, 0.0179352%, 0.150426%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00156411%, 0.15199%, 0, 1, [PadV2_18]:602
