Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.638, 35.638, 91.9999%, 91.9999%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.0001%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.638, 35.638, 91.9999%, 91.9999%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.0001%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.638, 91.9999%, 91.9999%, 8368, 1
AllocateTensors, 1, 3.099, 8.0001%, 100%, 32, 1

Timings (microseconds): count=1 curr=38737
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0324, 0.00317694%, 0.00317694%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000784429%, 0.00396137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0516, 0.00505957%, 0.00902093%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0232, 0.00227484%, 0.0112958%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0566, 0.00554983%, 0.0168456%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.019, 0.00186302%, 0.0187086%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000372604%, 0.0190812%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0378, 0.00370643%, 0.0227877%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.041, 0.0040202%, 0.0268079%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0592, 0.00580477%, 0.0326126%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0422, 0.00413786%, 0.0367505%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.1004, 0.00984458%, 0.0465951%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0448, 0.0043928%, 0.0509879%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.1084, 0.010629%, 0.0616169%, 0, 1, [convolution_902]:613
CONV_2D, 0.147, 0.1396, 0.0136883%, 0.0753052%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
