Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.299, 35.299, 92.0323%, 92.0323%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.96767%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.299, 35.299, 92.0323%, 92.0323%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.056, 3.056, 7.96767%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.299, 92.0323%, 92.0323%, 8408, 1
AllocateTensors, 1, 3.056, 7.96767%, 100%, 36, 1

Timings (microseconds): count=1 curr=38355
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0442, 0.00463092%, 0.00463092%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.141, 0.0147729%, 0.0194038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.082, 0.00859131%, 0.0279951%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.132, 0.0138299%, 0.041825%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0248, 0.00259835%, 0.0444233%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0734, 0.00769027%, 0.0521136%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000398134%, 0.0525118%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.1044, 0.0109382%, 0.06345%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0892, 0.00934567%, 0.0727956%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0456, 0.00477761%, 0.0775732%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0732, 0.00766931%, 0.0852425%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.125, 0.15, 0.0157158%, 0.100958%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1646, 0.0172455%, 0.118204%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0724, 0.0075855%, 0.125789%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0676, 0.00708259%, 0.132872%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1612, 0.0168893%, 0.149761%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00186494%, 0.151626%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.278, 0.3592, 0.0376341%, 0.18926%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1832, 0.0191942%, 0.208454%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.098, 0.0102677%, 0.218722%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1628, 0.0170569%, 0.235779%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00159254%, 0.237372%, 0, 1, [PadV2_18]:602
CONV_2D, 0.412, 0.5118, 0.0536223%, 0.290994%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.392, 0.4898, 0.0513174%, 0.342311%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1924, 0.0201581%, 0.362469%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.148, 0.0155063%, 0.377976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.471, 0.562, 0.0588819%, 0.436858%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.073, 0.00764836%, 0.444506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.047, 1.1184, 0.117177%, 0.561683%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.7132, 0.0747234%, 0.636406%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.174, 0.2306, 0.0241604%, 0.660567%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.442, 0.58, 0.0607678%, 0.721335%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0298, 0.00312221%, 0.724457%, 0, 1, [PadV2_17]:589
CONV_2D, 1.818, 2.1118, 0.221258%, 0.945714%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.651, 1.8974, 0.198794%, 1.14451%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.56, 0.6102, 0.0639319%, 1.20844%, 0, 1, [convolution_881]:587
CONV_2D, 0.557, 0.4854, 0.0508564%, 1.2593%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.029, 2.2194, 0.232531%, 1.49183%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2878, 0.0301534%, 1.52198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0451333, 0.0141861%, 1.53617%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0155333, 0.00488238%, 1.54105%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.903, 4.9268, 0.516191%, 2.05724%, 0, 1, [convolution_1142]:763
CONV_2D, 3.065, 3.1058, 0.325401%, 2.38264%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.767, 0.779, 0.0816174%, 2.46426%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
