Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.844, 21.844, 91.6968%, 91.6968%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.978, 1.978, 8.30325%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.844, 21.844, 91.6968%, 91.6968%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.978, 1.978, 8.30325%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.844, 91.6968%, 91.6968%, 8364, 1
AllocateTensors, 1, 1.978, 8.30325%, 100%, 32, 1

Timings (microseconds): count=1 curr=23822
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.032, 0.00546687%, 0.00546687%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0302, 0.00515936%, 0.0106262%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0378, 0.00645775%, 0.017084%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0314, 0.00536437%, 0.0224484%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0248, 0.00423683%, 0.0266852%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.04, 0.00683359%, 0.0335188%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000785863%, 0.0343046%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0762, 0.013018%, 0.0473226%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0586, 0.0100112%, 0.0573338%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0614, 0.0104896%, 0.0678234%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0816, 0.0139405%, 0.0817639%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.1274, 0.021765%, 0.103529%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.097, 0.0165715%, 0.1201%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.0626, 0.0106946%, 0.130795%, 0, 1, [convolution_901]:613
CONV_2D, 0.033, 0.0618, 0.0105579%, 0.141353%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0864, 0.0147606%, 0.156113%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0248, 0.00423683%, 0.16035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1342, 0.0229267%, 0.183277%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0756, 0.0129155%, 0.196192%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.0456, 0.0077903%, 0.203983%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.0754, 0.0128813%, 0.216864%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0126, 0.00215258%, 0.219017%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1882, 0.0321521%, 0.251169%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.2002, 0.0342021%, 0.285371%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.057, 0.12, 0.0205008%, 0.305872%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.108, 0.0184507%, 0.324322%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1672, 0.0285644%, 0.352887%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0474, 0.00809781%, 0.360985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.439, 0.4482, 0.0765704%, 0.437555%, 0, 1, [convolution_118]:733
CONV_2D, 0.254, 0.5444, 0.0930052%, 0.53056%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.133, 0.2702, 0.0461609%, 0.576721%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.172, 0.3644, 0.062254%, 0.638975%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0524, 0.00895201%, 0.647927%, 0, 1, [PadV2_17]:589
CONV_2D, 0.666, 0.6876, 0.117469%, 0.765397%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.454, 0.492, 0.0840532%, 0.84945%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.181, 0.236, 0.0403182%, 0.889768%, 0, 1, [convolution_881]:587
CONV_2D, 0.38, 0.4774, 0.0815589%, 0.971327%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.593, 0.7402, 0.126456%, 1.09778%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1798, 0.030717%, 1.1285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0369333, 0.0189291%, 1.14743%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00833333, 0.004271%, 1.1517%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.027, 1.993, 0.340484%, 1.49218%, 0, 1, [convolution_1142]:763
CONV_2D, 1.463, 1.371, 0.234221%, 1.7264%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.482, 0.471, 0.0804656%, 1.80687%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.917, 1.1756, 0.200839%, 2.00771%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.1274, 0.021765%, 2.02947%, 0, 1, [PadV2_16]:576
CONV_2D, 2.699, 3.1108, 0.531449%, 2.56092%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.014, 2.154, 0.367989%, 2.92891%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.87, 0.9728, 0.166193%, 3.09511%, 0, 1, [convolution_871]:574
CONV_2D, 1.716, 2.3274, 0.397613%, 3.49272%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.703, 3.6254, 0.619363%, 4.11208%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.826, 0.8018, 0.136979%, 4.24906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.0231, 0.0157856%, 4.26485%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.045, 0.02735, 0.0186899%, 4.28354%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.074, 0.02555, 0.0174598%, 4.301%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.124, 0.05265, 0.107937%, 4.40893%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.126, 0.0764, 0.156626%, 4.56556%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.554, 2.8984, 0.495162%, 5.06072%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.224, 4.545, 0.776467%, 5.83719%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1396, 0.0238492%, 5.86104%, 0, 1, [PadV2_15]:563
CONV_2D, 3.837, 5.127, 0.875896%, 6.73693%, 0, 1, [convolution_861]:561
SUM, 2.839, 2.818, 0.481427%, 7.21836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.103, 0.0906, 0.0154781%, 7.23384%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.715, 0.8102, 0.138414%, 7.37225%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.6008, 0.102641%, 7.47489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0238, 0.00406599%, 7.47896%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.205, 0.232, 0.0396348%, 7.51859%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.1702, 0.0290769%, 7.54767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0138, 0.00235759%, 7.55003%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.075, 0.5456, 0.0932102%, 7.64324%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.0898, 0.0153414%, 7.65858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000615023%, 7.65919%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.043, 0.4492, 0.0767413%, 7.73593%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0122, 0.00208425%, 7.73802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0122, 0.00208425%, 7.7401%, 0, 1, [PadV2_14]:484
CONV_2D, 0.071, 0.4894, 0.083609%, 7.82371%, 0, 1, [convolution_812]:482
SUM, 0.049, 0.046, 0.00785863%, 7.83157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0224, 0.00382681%, 7.8354%, 0, 1, [PadV2_13]:471
CONV_2D, 0.201, 0.314, 0.0536437%, 7.88904%, 0, 1, [convolution_801]:469
SUM, 0.195, 0.1728, 0.0295211%, 7.91856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.114, 0.0194757%, 7.93804%, 0, 1, [PadV2_12]:458
CONV_2D, 0.772, 0.9746, 0.1665%, 8.10454%, 0, 1, [convolution_791]:456
SUM, 0.78, 0.7334, 0.125294%, 8.22983%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.134, 0.1274, 0.021765%, 8.2516%, 0, 1, [PadV2_11]:445
CONV_2D, 3.814, 4.5016, 0.769053%, 9.02065%, 0, 1, [convolution_781]:443
SUM, 2.862, 2.8196, 0.4817%, 9.50235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.101, 0.1266, 0.0216283%, 9.52398%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.73, 0.9382, 0.160282%, 9.68426%, 0, 1, [convolution_771]:426
SUM, 0.701, 0.7006, 0.11969%, 9.80395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0492, 0.00840532%, 9.81236%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.208, 0.4502, 0.0769121%, 9.88927%, 0, 1, [convolution_761]:409
SUM, 0.179, 0.4132, 0.070591%, 9.95986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.044, 0.0214, 0.00365597%, 9.96352%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.37, 0.5974, 0.10206%, 10.0656%, 0, 1, [convolution_751]:392
SUM, 0.271, 0.1344, 0.0229609%, 10.0885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000615023%, 10.0892%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.038, 0.4446, 0.0759554%, 10.1651%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.013, 0.00222092%, 10.1673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0118, 0.00201591%, 10.1693%, 0, 1, [PadV2_10]:366
CONV_2D, 0.076, 0.485, 0.0828573%, 10.2522%, 0, 1, [convolution_731]:364
SUM, 0.05, 0.0486, 0.00830282%, 10.2605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.022, 0.00375848%, 10.2643%, 0, 1, [PadV2_9]:353
CONV_2D, 0.203, 0.7174, 0.12256%, 10.3868%, 0, 1, [convolution_721]:351
SUM, 0.197, 0.1898, 0.0324254%, 10.4192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.047, 0.0504, 0.00861033%, 10.4279%, 0, 1, [PadV2_8]:340
CONV_2D, 0.781, 1.4234, 0.243173%, 10.671%, 0, 1, [convolution_711]:338
SUM, 0.778, 0.7922, 0.135339%, 10.8064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.632, 0.6206, 0.106023%, 10.9124%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.665, 0.2732, 0.14002%, 11.0524%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.71, 15.175, 2.59249%, 13.6449%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.794, 0.683721, 8.52689%, 22.1718%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.04, 2.0554, 0.351144%, 22.5229%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.173, 0.139558, 0.452999%, 22.9759%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.236, 0.2626, 0.0448625%, 23.0208%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.02, 0.165524, 0.820065%, 23.8409%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.013, 0.183892, 0.40841%, 24.2493%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.014, 0.127262, 0.282637%, 24.5319%, 0, 13, Delegate/Transpose (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.242, 0.2764, 0.0472201%, 24.5791%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 6.955, 7.1976, 1.22964%, 25.8088%, 0, 1, [convolution_410]:7
CONV_2D, 9.613, 9.4454, 1.61365%, 27.4224%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.366, 1.315, 3.59447%, 31.0169%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 7.189, 7.88, 1.34622%, 32.3631%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.335, 0.210911, 1.94573%, 34.3088%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.346, 0.103383, 1.27166%, 35.5805%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 6.106, 7.2878, 1.24505%, 36.8256%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 11.974, 12.115, 2.06972%, 38.8953%, 0, 1, [convolution_710]:20
CONV_2D, 6.852, 7.256, 1.23961%, 40.1349%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 4.596, 4.6126, 0.788016%, 40.9229%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 9.204, 9.2176, 1.57473%, 42.4976%, 0, 1, [convolution_102]:27
CONV_2D, 6.412, 6.77, 1.15659%, 43.6542%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 10.368, 10.7616, 1.83851%, 45.4927%, 0, 1, [convolution_141]:35
CONV_2D, 1.915, 1.8944, 0.323639%, 45.8164%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 6.129, 6.1464, 1.05005%, 46.8664%, 0, 1, [convolution_132]:34
CONV_2D, 3.287, 3.407, 0.582051%, 47.4485%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.848, 1.8332, 0.313184%, 47.7617%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 6.391, 6.4012, 1.09358%, 48.8552%, 0, 1, [convolution_171]:42
CONV_2D, 4.624, 4.768, 0.814564%, 49.6698%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 5.191, 5.1768, 0.884404%, 50.5542%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 6.512, 6.5358, 1.11657%, 51.6708%, 0, 1, [convolution_201]:49
CONV_2D, 3.634, 3.814, 0.651583%, 52.3224%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 2.881, 2.8582, 0.488294%, 52.8107%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 6.714, 6.7784, 1.15802%, 53.9687%, 0, 1, [convolution_232]:56
CONV_2D, 4.012, 4.1674, 0.711958%, 54.6806%, 0, 1, [convolution_591]:58
CONV_2D, 5.741, 5.7898, 0.989128%, 55.6698%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 6.511, 6.5086, 1.11193%, 56.7817%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.382, 0.0960148, 0.442885%, 57.2246%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.112, 0.11109, 0.550378%, 57.775%, 0, 29, Delegate/Copy (NC	 X32):2
