Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.206, 37.206, 92.3501%, 92.3501%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.64992%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.206, 37.206, 92.3501%, 92.3501%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.64992%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.206, 92.3501%, 92.3501%, 8340, 1
AllocateTensors, 1, 3.082, 7.64992%, 100%, 32, 1

Timings (microseconds): count=1 curr=40288
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0764, 0.00830183%, 0.00830183%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.00102143%, 0.00932326%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.066, 0.1152, 0.0125179%, 0.0218412%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0244, 0.00265137%, 0.0244926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.044, 0.00478116%, 0.0292737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0284, 0.00308602%, 0.0323598%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000391186%, 0.0327509%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1068, 0.0116052%, 0.0443561%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0486, 0.00528101%, 0.0496371%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.049, 0.00532447%, 0.0549616%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0714, 0.00775852%, 0.0627201%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.177, 0.2054, 0.0223193%, 0.0850394%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0484, 0.00525928%, 0.0902987%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.114, 0.0123876%, 0.102686%, 0, 1, [convolution_902]:613
CONV_2D, 0.113, 0.1076, 0.0116921%, 0.114378%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.068, 0.00738907%, 0.121767%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00206459%, 0.123832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.347, 0.3446, 0.0374452%, 0.161277%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1166, 0.0126701%, 0.173947%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.108, 0.115, 0.0124962%, 0.186443%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1676, 0.0182119%, 0.204655%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.017, 0.00184727%, 0.206503%, 0, 1, [PadV2_18]:602
CONV_2D, 0.619, 0.5778, 0.0627853%, 0.269288%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.1188, 0.0129091%, 0.282197%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.178, 0.019342%, 0.301539%, 0, 1, [convolution_891]:600
CONV_2D, 0.355, 0.3554, 0.0386187%, 0.340158%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.1996, 0.0216891%, 0.361847%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0748, 0.00812797%, 0.369975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.075, 1.1296, 0.122745%, 0.49272%, 0, 1, [convolution_118]:733
CONV_2D, 0.291, 0.2978, 0.0323598%, 0.52508%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.611, 0.464, 0.0504195%, 0.5755%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.474, 0.4538, 0.0493111%, 0.624811%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00339028%, 0.628201%, 0, 1, [PadV2_17]:589
CONV_2D, 2.252, 2.226, 0.241883%, 0.870084%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.421, 0.4256, 0.0462469%, 0.916331%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.621, 0.6156, 0.0668928%, 0.983224%, 0, 1, [convolution_881]:587
CONV_2D, 1.357, 1.3564, 0.14739%, 1.13061%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.842, 0.832, 0.0904074%, 1.22102%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.0305342%, 1.25156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.043, 0.0140175%, 1.26557%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0120667, 0.00393359%, 1.26951%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.931, 5.046, 0.548312%, 1.81782%, 0, 1, [convolution_1142]:763
CONV_2D, 0.948, 0.9442, 0.102599%, 1.92042%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.373, 1.3558, 0.147325%, 2.06774%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.543, 1.611, 0.175056%, 2.2428%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0712, 0.00773679%, 2.25054%, 0, 1, [PadV2_16]:576
CONV_2D, 8.939, 9.6134, 1.04462%, 3.29515%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.61, 1.6498, 0.179272%, 3.47443%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.874, 2.8736, 0.312253%, 3.78668%, 0, 1, [convolution_871]:574
CONV_2D, 5.928, 5.9836, 0.650194%, 4.43687%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.731, 2.8992, 0.315035%, 4.75191%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.124, 1.0814, 0.117508%, 4.86942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.098, 0.043, 0.01869%, 4.88811%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.094, 0.0709, 0.0308167%, 4.91892%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.104, 0.0473, 0.020559%, 4.93948%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.077, 0.06025, 0.0785631%, 5.01804%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.1275, 0.166254%, 5.1843%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.092, 6.2576, 0.679968%, 5.86427%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.713, 6.6394, 0.721455%, 6.58572%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.156, 0.0169514%, 6.60267%, 0, 1, [PadV2_15]:563
CONV_2D, 11.664, 11.3538, 1.23373%, 7.83641%, 0, 1, [convolution_861]:561
SUM, 3.619, 3.6068, 0.391925%, 8.22833%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.221, 0.178, 0.019342%, 8.24767%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.968, 2.9374, 0.319186%, 8.56686%, 0, 1, [convolution_851]:544
SUM, 0.898, 1.0362, 0.112596%, 8.67946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.033, 0.00358587%, 8.68304%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.681, 0.7442, 0.0808668%, 8.76391%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.256, 0.0278177%, 8.79173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000999697%, 8.79273%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.206, 0.2412, 0.0262094%, 8.81894%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.068, 0.00738907%, 8.82633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000543314%, 8.82687%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.0932, 0.0101274%, 8.837%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0172, 0.001869%, 8.83887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0138, 0.00149955%, 8.84036%, 0, 1, [PadV2_14]:484
CONV_2D, 0.198, 0.2088, 0.0226888%, 8.86305%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0696, 0.00756293%, 8.87062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0268, 0.00291216%, 8.87353%, 0, 1, [PadV2_13]:471
CONV_2D, 0.83, 0.7484, 0.0813232%, 8.95485%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2738, 0.0297519%, 8.9846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0562, 0.00610685%, 8.99071%, 0, 1, [PadV2_12]:458
CONV_2D, 2.973, 3.0002, 0.32601%, 9.31672%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.079, 0.117247%, 9.43397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.177, 0.1774, 0.0192768%, 9.45324%, 0, 1, [PadV2_11]:445
CONV_2D, 12.407, 11.6654, 1.26759%, 10.7208%, 0, 1, [convolution_781]:443
SUM, 3.662, 3.615, 0.392816%, 11.1137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.1648, 0.0179076%, 11.1316%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.339, 2.5024, 0.271918%, 11.4035%, 0, 1, [convolution_771]:426
SUM, 0.905, 1.0136, 0.110141%, 11.5136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0334, 0.00362933%, 11.5172%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.756, 0.6776, 0.0736299%, 11.5909%, 0, 1, [convolution_761]:409
SUM, 0.266, 0.265, 0.0287956%, 11.6197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
