Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.848, 28.848, 88.4284%, 88.4284%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.775, 3.775, 11.5716%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.848, 28.848, 88.4284%, 88.4284%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.775, 3.775, 11.5716%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.848, 88.4284%, 88.4284%, 8356, 1
AllocateTensors, 1, 3.775, 11.5716%, 100%, 40, 1

Timings (microseconds): count=1 curr=32623
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0146, 0.00210453%, 0.00210453%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.019, 0.00273878%, 0.00484331%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0098, 0.00141263%, 0.00625594%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0222, 0.00320004%, 0.00945599%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0158, 0.00227751%, 0.0117335%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0276, 0.00397843%, 0.0157119%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000634243%, 0.0163462%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0374, 0.00539107%, 0.0217372%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.1038, 0.0149624%, 0.0366996%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0328, 0.00472799%, 0.0414276%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0382, 0.00550638%, 0.046934%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.0174, 0.00250814%, 0.0494421%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0424, 0.0061118%, 0.0555539%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
