Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.037, 35.037, 92.2439%, 92.2439%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 7.7561%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.037, 35.037, 92.2439%, 92.2439%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.946, 2.946, 7.7561%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.037, 92.2439%, 92.2439%, 8300, 1
AllocateTensors, 1, 2.946, 7.7561%, 100%, 32, 1

Timings (microseconds): count=1 curr=37983
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0314, 0.00327932%, 0.00327932%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.0208, 0.00217229%, 0.00545161%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000501297%, 0.00595291%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.0206, 0.0021514%, 0.00810431%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0078, 0.000814608%, 0.00891892%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0266, 0.00277802%, 0.0116969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0316, 0.00330021%, 0.0149971%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.081, 0.0806, 0.00841762%, 0.0234148%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0586, 0.00612001%, 0.0295348%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0622, 0.00649598%, 0.0360308%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0538, 0.00561871%, 0.0416495%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0526, 0.00549338%, 0.0471428%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0726, 0.00758212%, 0.054725%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0694, 0.00724793%, 0.0619729%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0684, 0.00714349%, 0.0691164%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00190075%, 0.0710171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.329, 0.261, 0.027258%, 0.0982752%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1562, 0.0163131%, 0.114588%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1112, 0.0116134%, 0.126202%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00167099%, 0.127873%, 0, 1, [PadV2_18]:602
CONV_2D, 0.138, 0.1294, 0.0135141%, 0.141387%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.098, 0.0964, 0.0100677%, 0.151454%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1808, 0.0188822%, 0.170337%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1388, 0.0144959%, 0.184833%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1452, 0.0151642%, 0.199997%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0736, 0.00768656%, 0.207683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.906, 0.9616, 0.100427%, 0.30811%, 0, 1, [convolution_118]:733
CONV_2D, 0.505, 0.5444, 0.0568555%, 0.364965%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.502, 0.4298, 0.044887%, 0.409852%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00319577%, 0.413048%, 0, 1, [PadV2_17]:589
CONV_2D, 0.509, 0.4476, 0.046746%, 0.459794%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.231, 0.235, 0.0245427%, 0.484337%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.694, 0.6206, 0.0648136%, 0.54915%, 0, 1, [convolution_881]:587
CONV_2D, 0.541, 0.5676, 0.0592784%, 0.608429%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.616, 0.6216, 0.064918%, 0.673347%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.314, 0.2888, 0.0301614%, 0.703508%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0400667, 0.0125533%, 0.716062%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.462, 3.5476, 0.370501%, 1.08656%, 0, 1, [convolution_1142]:763
CONV_2D, 1.977, 1.8796, 0.1963%, 1.28286%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.735, 1.6292, 0.170149%, 1.45301%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.071, 0.00741502%, 1.46043%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.115, 0.04285, 0.0179005%, 1.47833%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.197, 0.10495, 0.0438426%, 1.52217%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.017, 0.00688, 0.00359263%, 1.52576%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.238, 0.08485, 0.0354459%, 1.56121%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.649, 1.4952, 0.156154%, 1.71736%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.88, 0.8246, 0.0861187%, 1.80348%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.983, 2.6618, 0.27799%, 2.08147%, 0, 1, [convolution_871]:574
CONV_2D, 2.052, 2.0144, 0.210378%, 2.29185%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.36, 2.276, 0.237699%, 2.52955%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.108, 1.1206, 0.117032%, 2.64658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.109, 0.0424, 0.0177125%, 2.66429%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.117, 0.08065, 0.0336914%, 2.69798%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.124, 0.0461, 0.0192582%, 2.71724%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.0332333, 0.0416495%, 2.75889%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.089, 0.04655, 0.0388923%, 2.79778%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.526, 7.9912, 0.834577%, 3.63236%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.818, 6.6416, 0.693629%, 4.32599%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.16, 0.0167099%, 4.3427%, 0, 1, [PadV2_15]:563
CONV_2D, 12.072, 11.6576, 1.21748%, 5.56018%, 0, 1, [convolution_861]:561
SUM, 3.581, 3.733, 0.389863%, 5.95005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1694, 0.0176916%, 5.96774%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.753, 2.5348, 0.264727%, 6.23246%, 0, 1, [convolution_851]:544
SUM, 0.897, 0.935, 0.0976486%, 6.33011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0304, 0.00317488%, 6.33329%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.67, 0.648, 0.0676752%, 6.40096%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2348, 0.0245218%, 6.42548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0096, 0.00100259%, 6.42649%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.5564, 0.0581087%, 6.4846%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.068, 0.00710171%, 6.4917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000522185%, 6.49222%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0844, 0.00881448%, 6.50103%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0172, 0.00179632%, 6.50283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00135768%, 6.50419%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.1974, 0.0206159%, 6.5248%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0672, 0.00701816%, 6.53182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0278, 0.00290335%, 6.53473%, 0, 1, [PadV2_13]:471
CONV_2D, 0.769, 0.731, 0.0763434%, 6.61107%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2658, 0.0277593%, 6.63883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.062, 0.059, 0.00616178%, 6.64499%, 0, 1, [PadV2_12]:458
CONV_2D, 2.89, 2.8372, 0.296309%, 6.9413%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.0778, 0.112562%, 7.05386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1734, 0.0181094%, 7.07197%, 0, 1, [PadV2_11]:445
CONV_2D, 11.318, 11.9482, 1.24783%, 8.3198%, 0, 1, [convolution_781]:443
SUM, 3.649, 3.751, 0.391743%, 8.71155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.119, 0.165, 0.0172321%, 8.72878%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.237, 2.3504, 0.245469%, 8.97425%, 0, 1, [convolution_771]:426
SUM, 0.899, 0.96, 0.100259%, 9.07451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0328, 0.00342553%, 9.07793%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.482, 0.5978, 0.0624324%, 9.14036%, 0, 1, [convolution_761]:409
SUM, 0.233, 0.2524, 0.0263599%, 9.16672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000919045%, 9.16764%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.199, 0.1766, 0.0184436%, 9.18609%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0628, 0.00655864%, 9.19265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000522185%, 9.19317%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.196, 0.0992, 0.0103601%, 9.20353%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0172, 0.00179632%, 9.20532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.017, 0.014, 0.00146212%, 9.20679%, 0, 1, [PadV2_10]:366
CONV_2D, 0.296, 0.1884, 0.0196759%, 9.22646%, 0, 1, [convolution_731]:364
