Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.983, 36.983, 92.6567%, 92.6567%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.931, 2.931, 7.34329%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.983, 36.983, 92.6567%, 92.6567%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.931, 2.931, 7.34329%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.983, 92.6567%, 92.6567%, 8448, 1
AllocateTensors, 1, 2.931, 7.34329%, 100%, 24, 1

Timings (microseconds): count=1 curr=39914
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0364, 0.00375828%, 0.00375828%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.000970545%, 0.00472883%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.041, 0.00423323%, 0.00896206%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.01, 0.0010325%, 0.00999455%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.075, 0.00774371%, 0.0177383%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0378, 0.00390283%, 0.0216411%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000474948%, 0.022116%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.1106, 0.0114194%, 0.0335354%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0482, 0.00497663%, 0.0385121%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0704, 0.00726877%, 0.0457808%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0684, 0.00706227%, 0.0528431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1054, 0.0108825%, 0.0637256%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0634, 0.00654602%, 0.0702716%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0814, 0.00840451%, 0.0786761%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0812, 0.00838386%, 0.08706%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0704, 0.00726877%, 0.0943288%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00185849%, 0.0961872%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.258, 0.26, 0.0268449%, 0.123032%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1272, 0.0131333%, 0.136165%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.155, 0.1162, 0.0119976%, 0.148163%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.158, 0.0163134%, 0.164476%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00152809%, 0.166005%, 0, 1, [PadV2_18]:602
CONV_2D, 0.342, 0.372, 0.0384088%, 0.204413%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.106, 0.1058, 0.0109238%, 0.215337%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1834, 0.018936%, 0.234273%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.278, 0.0287034%, 0.262976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.152, 0.1764, 0.0182132%, 0.28119%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0714, 0.00737202%, 0.288562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.971, 0.9442, 0.0974882%, 0.38605%, 0, 1, [convolution_118]:733
CONV_2D, 0.291, 0.2904, 0.0299837%, 0.416034%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.374, 0.3588, 0.0370459%, 0.453079%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.544, 0.536, 0.0553417%, 0.508421%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0302, 0.00311814%, 0.511539%, 0, 1, [PadV2_17]:589
CONV_2D, 1.495, 1.4482, 0.149526%, 0.661065%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.291, 0.2926, 0.0302108%, 0.691276%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.626, 0.6214, 0.0641592%, 0.755435%, 0, 1, [convolution_881]:587
CONV_2D, 1.003, 0.989, 0.102114%, 0.857549%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.665, 0.6824, 0.0704575%, 0.928007%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2804, 0.0289512%, 0.956958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0398, 0.012328%, 0.969286%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0108, 0.00334528%, 0.972631%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.71, 3.6572, 0.377604%, 1.35024%, 0, 1, [convolution_1142]:763
CONV_2D, 1.035, 0.9776, 0.100937%, 1.45117%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.402, 1.2688, 0.131003%, 1.58217%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.062, 1.9234, 0.19859%, 1.78076%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0686, 0.00708292%, 1.78785%, 0, 1, [PadV2_16]:576
CONV_2D, 5.43, 4.9776, 0.513935%, 2.30178%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.105, 1.0306, 0.106409%, 2.40819%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.854, 2.7794, 0.286972%, 2.69516%, 0, 1, [convolution_871]:574
CONV_2D, 3.32, 3.47, 0.358276%, 3.05344%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.564, 2.6944, 0.278195%, 3.33163%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0874, 0.112274%, 3.44391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.03355, 0.0138561%, 3.45776%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.073, 0.06655, 0.027485%, 3.48525%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.083, 0.03265, 0.0134844%, 3.49873%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.105, 0.0414667, 0.051377%, 3.55011%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.104, 0.0953333, 0.118117%, 3.66823%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.382, 5.4776, 0.56556%, 4.23379%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.417, 8.2056, 0.847224%, 5.08101%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1644, 0.0169742%, 5.09799%, 0, 1, [PadV2_15]:563
CONV_2D, 12.257, 12.197, 1.25933%, 6.35732%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.6094, 0.372669%, 6.72999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.1722, 0.0177796%, 6.74777%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.556, 2.8214, 0.291308%, 7.03908%, 0, 1, [convolution_851]:544
SUM, 0.901, 0.9704, 0.100193%, 7.13927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.03, 0.00309749%, 7.14237%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.68, 0.6776, 0.0699619%, 7.21233%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2468, 0.025482%, 7.23781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000887946%, 7.2387%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1818, 0.0187708%, 7.25747%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0592, 0.00611237%, 7.26358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000474948%, 7.26406%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.1194, 0.012328%, 7.27639%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0162, 0.00167264%, 7.27806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0126, 0.00130094%, 7.27936%, 0, 1, [PadV2_14]:484
CONV_2D, 0.182, 0.1982, 0.0204641%, 7.29982%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0646, 0.00666992%, 7.30649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.026, 0.00268449%, 7.30918%, 0, 1, [PadV2_13]:471
CONV_2D, 0.703, 0.7592, 0.078387%, 7.38756%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2556, 0.0263906%, 7.41395%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0558, 0.00576132%, 7.41972%, 0, 1, [PadV2_12]:458
CONV_2D, 3.07, 2.8326, 0.292465%, 7.71218%, 0, 1, [convolution_791]:456
SUM, 1.101, 1.0442, 0.107813%, 7.81999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.142, 0.1612, 0.0166438%, 7.83664%, 0, 1, [PadV2_11]:445
CONV_2D, 12.013, 11.43, 1.18014%, 9.01678%, 0, 1, [convolution_781]:443
SUM, 4.018, 3.7018, 0.382209%, 9.39899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1486, 0.0153429%, 9.41433%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.48, 2.7312, 0.281995%, 9.69633%, 0, 1, [convolution_771]:426
SUM, 1.048, 1.0534, 0.108763%, 9.80509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0314, 0.00324203%, 9.80833%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.565, 0.6118, 0.0631681%, 9.8715%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.243, 0.0250896%, 9.89659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.000887946%, 9.89748%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.169, 0.1734, 0.0179035%, 9.91538%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0612, 0.00631887%, 9.9217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000495598%, 9.9222%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.069, 0.0822, 0.00848711%, 9.93068%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0162, 0.00167264%, 9.93235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.013, 0.00134224%, 9.9337%, 0, 1, [PadV2_10]:366
CONV_2D, 0.173, 0.216, 0.0223019%, 9.956%, 0, 1, [convolution_731]:364
SUM, 0.06, 0.0726, 0.00749591%, 9.9635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0282, 0.00291164%, 9.96641%, 0, 1, [PadV2_9]:353
CONV_2D, 0.862, 0.7204, 0.0743809%, 10.0408%, 0, 1, [convolution_721]:351
SUM, 0.24, 0.2476, 0.0255646%, 10.0664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.049, 0.0584, 0.00602977%, 10.0724%, 0, 1, [PadV2_8]:340
CONV_2D, 2.229, 2.4614, 0.254138%, 10.3265%, 0, 1, [convolution_711]:338
SUM, 1.157, 1.028, 0.10614%, 10.4327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.378, 0.7104, 0.0733485%, 10.506%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.393, 0.304, 0.0941636%, 10.6002%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.802, 31.1968, 3.22105%, 13.8212%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.328, 0.574535, 4.38971%, 18.2109%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.341, 2.347, 0.242327%, 18.4533%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.621, 0.125737, 0.246663%, 18.6999%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.908, 14.9076, 1.5392%, 20.2391%, 0, 1, [convolution_410]:7
CONV_2D, 5.63, 5.371, 0.554553%, 20.7937%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.885, 0.218927, 1.24323%, 22.0369%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.9, 0.131699, 0.992641%, 23.0296%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.997, 8.8788, 0.916732%, 23.9463%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 13.92, 13.9496, 1.44029%, 25.3866%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.331, 1.34489, 2.22174%, 27.6083%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 9.41, 9.263, 0.9564%, 28.5647%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 5.541, 5.5756, 0.575678%, 29.1404%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 22.983, 22.8316, 2.35735%, 31.4977%, 0, 1, [convolution_710]:20
CONV_2D, 12.488, 12.4898, 1.28957%, 32.7873%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 10.204, 10.2578, 1.05911%, 33.8464%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 18.846, 18.921, 1.95358%, 35.8%, 0, 1, [convolution_102]:27
CONV_2D, 24.619, 24.717, 2.55202%, 38.352%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.065, 25.9278, 2.67703%, 41.0291%, 0, 1, [convolution_141]:35
CONV_2D, 10.241, 10.2144, 1.05463%, 42.0837%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 9.444, 9.5018, 0.981056%, 43.0648%, 0, 1, [convolution_131]:34
CONV_2D, 10.3, 10.8072, 1.11584%, 44.1806%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 4.922, 4.9012, 0.506046%, 44.6866%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 7.303, 7.2262, 0.746102%, 45.4327%, 0, 1, [convolution_171]:42
CONV_2D, 5.123, 5.0228, 0.518602%, 45.9513%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 4.761, 4.8074, 0.496362%, 46.4477%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 16.678, 16.067, 1.65891%, 48.1066%, 0, 1, [convolution_201]:49
CONV_2D, 8.822, 8.3552, 0.86267%, 48.9693%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 4.064, 4.0474, 0.417892%, 49.3872%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 9.025, 9.077, 0.937196%, 50.3244%, 0, 1, [convolution_232]:56
CONV_2D, 9.718, 10.026, 1.03518%, 51.3595%, 0, 1, [convolution_591]:58
CONV_2D, 14.136, 14.0274, 1.44832%, 52.8079%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 18.585, 20.4414, 2.11056%, 54.9184%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.331, 0.0720519, 0.200862%, 55.1193%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.105, 0.0303448, 0.0908596%, 55.2102%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.904, 0.128907, 0.372669%, 55.5828%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.011, 0.104233, 0.129144%, 55.712%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.729, 0.07275, 0.0901368%, 55.8021%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 6.686, 6.7476, 0.696686%, 56.4988%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 7.621, 7.8736, 0.812945%, 57.3117%, 0, 1, [convolution_261]:67
CONV_2D, 6.293, 6.2858, 0.649006%, 57.9607%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 5.679, 5.9794, 0.61737%, 58.5781%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 6.522, 7.142, 0.737408%, 59.3155%, 0, 1, [convolution_301]:75
CONV_2D, 3.073, 3.3238, 0.343181%, 59.6587%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 4.925, 5.1578, 0.53254%, 60.1912%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 8.44, 9.1734, 0.947149%, 61.1384%, 0, 1, [convolution_331]:82
CONV_2D, 4.676, 4.8778, 0.50363%, 61.642%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 5.312, 5.4972, 0.567583%, 62.2096%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 7.224, 7.3874, 0.762745%, 62.9723%, 0, 1, [convolution_361]:89
CONV_2D, 2.315, 2.2826, 0.235677%, 63.208%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 1.372, 1.3618, 0.140605%, 63.3486%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 7.358, 7.4778, 0.772079%, 64.1207%, 0, 1, [convolution_391]:96
CONV_2D, 2.76, 2.6456, 0.273157%, 64.3939%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 4.148, 4.2202, 0.435734%, 64.8296%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 9.346, 9.4492, 0.975625%, 65.8052%, 0, 1, [convolution_422]:103
CONV_2D, 9.925, 10.0556, 1.03824%, 66.8435%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 12.789, 12.9214, 1.33413%, 68.1776%, 0, 1, [convolution_461]:111
CONV_2D, 3.792, 3.5304, 0.364512%, 68.5421%, 0, 1, [convolution_571]:151
CONV_2D, 5.056, 3.595, 0.371182%, 68.9133%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.071, 0.110412, 0.182401%, 69.0957%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.03, 1.87187, 6.18465%, 75.2803%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.321, 0.0510571, 0.0738027%, 75.3541%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.03, 0.033, 0.00340723%, 75.3575%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.029, 0.1032, 0.0106553%, 75.3682%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 4.845, 4.372, 0.451407%, 75.8196%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 4.539, 3.8948, 0.402136%, 76.2217%, 0, 1, [convolution_451]:110
CONV_2D, 4.2, 2.6894, 0.277679%, 76.4994%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 0.744, 1.554, 0.16045%, 76.6599%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 2.321, 2.812, 0.290338%, 76.9502%, 0, 1, [convolution_491]:118
CONV_2D, 3.266, 4.111, 0.424459%, 77.3747%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 5.672, 6.7426, 0.69617%, 78.0708%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 4.111, 4.6554, 0.480668%, 78.5515%, 0, 1, [convolution_522]:125
PADV2, 0.174, 0.1568, 0.0161895%, 78.5677%, 0, 1, [PadV2_7]:327
CONV_2D, 12.973, 9.7344, 1.00507%, 79.5728%, 0, 1, [convolution_701]:325
SUM, 3.612, 3.6146, 0.373206%, 79.946%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1482, 0.0153016%, 79.9613%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 1.795, 1.6972, 0.175235%, 80.1365%, 0, 1, [convolution_691]:308
SUM, 1.07, 1.0236, 0.105686%, 80.2422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0342, 0.00353113%, 80.2457%, 0, 1, [ResizeNearestNeighbor_6]:295
CONV_2D, 0.361, 0.3988, 0.0411759%, 80.2869%, 0, 1, [convolution_681]:291
