Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.912, 36.912, 92.5206%, 92.5206%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.984, 2.984, 7.47945%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.912, 36.912, 92.5206%, 92.5206%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.984, 2.984, 7.47945%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.912, 92.5206%, 92.5206%, 8396, 1
AllocateTensors, 1, 2.984, 7.47945%, 100%, 36, 1

Timings (microseconds): count=1 curr=39896
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0278, 0.00288113%, 0.00288113%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0572, 0.00592808%, 0.00880921%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.094, 0.0402, 0.00416624%, 0.0129755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.066, 0.00684009%, 0.0198155%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0284, 0.00294331%, 0.0227589%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0438, 0.00453934%, 0.0272982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000393824%, 0.027692%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.06, 0.00621827%, 0.0339103%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0824, 0.00853975%, 0.04245%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0478, 0.00495389%, 0.0474039%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.064, 0.00663282%, 0.0540367%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.058, 0.00601099%, 0.0600477%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.124, 0.0128511%, 0.0728988%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.077, 0.00798011%, 0.0808789%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0642, 0.00665355%, 0.0875325%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0764, 0.00791793%, 0.0954504%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00186548%, 0.0973159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.2186, 0.0226552%, 0.119971%, 0, 1, [convolution_122]:703
CONV_2D, 0.185, 0.1766, 0.0183024%, 0.138274%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1182, 0.01225%, 0.150524%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1118, 0.0115867%, 0.16211%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00174111%, 0.163851%, 0, 1, [PadV2_18]:602
