Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.216, 37.216, 92.4713%, 92.4713%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.5287%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.216, 37.216, 92.4713%, 92.4713%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 7.5287%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.216, 92.4713%, 92.4713%, 8320, 1
AllocateTensors, 1, 3.03, 7.5287%, 100%, 36, 1

Timings (microseconds): count=1 curr=40246
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0088, 0.000938937%, 0.000938937%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0234, 0.00249672%, 0.00343566%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0242, 0.00258208%, 0.00601774%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.008, 0.0062, 0.000661524%, 0.00667926%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 2.13395e-05%, 0.0067006%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.00042679%, 0.00712739%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.009, 0.0094, 0.00100296%, 0.00813034%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0316, 0.00337164%, 0.011502%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.047, 0.0604, 0.00644453%, 0.0179465%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0414, 0.00441727%, 0.0223638%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0456, 0.0048654%, 0.0272292%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0342, 0.00364905%, 0.0308782%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0394, 0.00420388%, 0.0350821%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0742, 0.00791695%, 0.0429991%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0242, 0.00258208%, 0.0455811%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0524, 0.00559095%, 0.0511721%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.017, 0.00181386%, 0.0529859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1268, 0.0135292%, 0.0665152%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.089, 0.0938, 0.0100082%, 0.0765234%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1012, 0.0107978%, 0.0873212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.014, 0.00149376%, 0.088815%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1206, 0.0128677%, 0.101683%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1164, 0.0124196%, 0.114102%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.221, 0.1794, 0.0191415%, 0.133244%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1428, 0.0152364%, 0.14848%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
