Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.882, 36.882, 92.4176%, 92.4176%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.58244%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.882, 36.882, 92.4176%, 92.4176%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.58244%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.882, 92.4176%, 92.4176%, 8328, 1
AllocateTensors, 1, 3.026, 7.58244%, 100%, 32, 1

Timings (microseconds): count=1 curr=39908
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0212, 0.00223657%, 0.00223657%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00261637%, 0.00485294%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.036, 0.00379796%, 0.0086509%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0372, 0.00392455%, 0.0125755%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0752, 0.00793351%, 0.020509%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0326, 0.00343926%, 0.0239482%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000379796%, 0.024328%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0356, 0.00375576%, 0.0280838%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0648, 0.00683632%, 0.0349201%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.0638, 0.00673082%, 0.0416509%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0414, 0.00436765%, 0.0460186%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0678, 0.00715282%, 0.0531714%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0934, 0.00985358%, 0.063025%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0784, 0.0082711%, 0.0712961%, 0, 1, [convolution_902]:613
CONV_2D, 0.122, 0.154, 0.0162468%, 0.0875429%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0922, 0.00972699%, 0.0972699%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0202, 0.00213108%, 0.0994009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.1124, 0.0118581%, 0.111259%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.2002, 0.0211209%, 0.13238%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.161, 0.187, 0.0197283%, 0.152108%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0914, 0.00964259%, 0.161751%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00166688%, 0.163418%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.2032, 0.0214373%, 0.184855%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.398, 0.4008, 0.0422839%, 0.227139%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1832, 0.0193274%, 0.246466%, 0, 1, [convolution_891]:600
CONV_2D, 0.904, 0.574, 0.0605563%, 0.307023%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.192, 0.208, 0.0219437%, 0.328966%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.075, 0.00791241%, 0.336879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.386, 0.4702, 0.0496055%, 0.386484%, 0, 1, [convolution_118]:733
CONV_2D, 0.53, 0.5958, 0.0628562%, 0.44934%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.789, 0.5944, 0.0627085%, 0.512049%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.292, 0.3132, 0.0330422%, 0.545091%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0314, 0.00331266%, 0.548404%, 0, 1, [PadV2_17]:589
CONV_2D, 0.655, 0.6106, 0.0644175%, 0.612821%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.216, 1.2648, 0.133435%, 0.746256%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.607, 0.0640377%, 0.810294%, 0, 1, [convolution_881]:587
CONV_2D, 1.339, 1.3742, 0.144976%, 0.95527%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.774, 0.8006, 0.0844623%, 1.03973%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.285, 0.2824, 0.0297929%, 1.06953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0358667, 0.0113517%, 1.08088%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0114667, 0.00362916%, 1.08451%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.304, 1.384, 0.14601%, 1.23052%, 0, 1, [convolution_1142]:763
CONV_2D, 2.003, 1.967, 0.207516%, 1.43803%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.017, 2.1526, 0.227097%, 1.66513%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.266, 1.1748, 0.12394%, 1.78907%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.067, 0.00706842%, 1.79614%, 0, 1, [PadV2_16]:576
CONV_2D, 2.671, 2.5182, 0.265667%, 2.0618%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.674, 4.3778, 0.461852%, 2.52366%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.034, 2.85, 0.300671%, 2.82433%, 0, 1, [convolution_871]:574
CONV_2D, 6.196, 6.7454, 0.711631%, 3.53596%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.784, 2.8504, 0.300714%, 3.83667%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.131, 1.12, 0.118159%, 3.95483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.149, 0.056, 0.0236317%, 3.97846%, 0, 4, Delegate/Transpose (ND	 X32):11
