Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.192, 37.192, 92.3612%, 92.3612%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.63882%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.192, 37.192, 92.3612%, 92.3612%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.076, 3.076, 7.63882%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.192, 92.3612%, 92.3612%, 8352, 1
AllocateTensors, 1, 3.076, 7.63882%, 100%, 32, 1

Timings (microseconds): count=1 curr=40268
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0218, 0.00229793%, 0.00229793%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.000758951%, 0.00305689%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.017, 0.00179197%, 0.00484885%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.000843279%, 0.00569213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0312, 0.00328879%, 0.00898092%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.095, 0.045, 0.00474344%, 0.0137244%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000484885%, 0.0142092%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0572, 0.00602944%, 0.0202387%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0462, 0.00486993%, 0.0251086%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0608, 0.00640892%, 0.0315175%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0662, 0.00697813%, 0.0384957%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.056, 0.00590295%, 0.0443986%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0418, 0.00440613%, 0.0488048%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.091, 0.0095923%, 0.0583971%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0778, 0.00820089%, 0.0665979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.206, 0.1248, 0.0131551%, 0.0797531%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00189738%, 0.0816505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.189, 0.0199225%, 0.101573%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0938, 0.00988744%, 0.11146%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.1628, 0.0171607%, 0.128621%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.262, 0.2084, 0.0219674%, 0.150588%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00156007%, 0.152149%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.0986, 0.0103934%, 0.162542%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.1034, 0.0108994%, 0.173441%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.206, 0.19, 0.0200279%, 0.193469%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1652, 0.0174137%, 0.210883%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.1736, 0.0182991%, 0.229182%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.00769492%, 0.236877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.621, 0.6022, 0.0634778%, 0.300355%, 0, 1, [convolution_118]:733
CONV_2D, 0.22, 0.222, 0.023401%, 0.323756%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.487, 0.4696, 0.0495005%, 0.373256%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.561, 0.5246, 0.055298%, 0.428554%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00320446%, 0.431759%, 0, 1, [PadV2_17]:589
CONV_2D, 0.329, 0.3296, 0.0347431%, 0.466502%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.24, 0.2416, 0.025467%, 0.491969%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.665, 0.6202, 0.0653752%, 0.557344%, 0, 1, [convolution_881]:587
CONV_2D, 0.603, 0.6856, 0.072269%, 0.629613%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.12, 0.8304, 0.0875323%, 0.717145%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2822, 0.0297467%, 0.746892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0360667, 0.0114053%, 0.758297%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0119333, 0.00377367%, 0.762071%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.991, 2.0096, 0.211832%, 0.973903%, 0, 1, [convolution_1142]:763
CONV_2D, 0.772, 0.8252, 0.0869842%, 1.06089%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.239, 1.8622, 0.196294%, 1.25718%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.236, 2.0286, 0.213834%, 1.47102%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0612, 0.00645108%, 1.47747%, 0, 1, [PadV2_16]:576
CONV_2D, 1.155, 1.1342, 0.119556%, 1.59702%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.851, 0.8162, 0.0860355%, 1.68306%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.632, 2.4876, 0.262218%, 1.94528%, 0, 1, [convolution_871]:574
CONV_2D, 2.192, 2.2046, 0.232387%, 2.17766%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.808, 3.0348, 0.319898%, 2.49756%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.138, 1.0698, 0.112767%, 2.61033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.148, 0.06575, 0.0277228%, 2.63805%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.239, 0.1214, 0.051187%, 2.68924%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.153, 0.0712, 0.0300207%, 2.71926%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.173, 0.03795, 0.0480036%, 2.76726%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.288, 0.0786333, 0.0994647%, 2.86673%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.165, 8.4154, 0.887066%, 3.75379%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.723, 9.7828, 1.0312%, 4.785%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1624, 0.0171186%, 4.80211%, 0, 1, [PadV2_15]:563
CONV_2D, 9.848, 11.4806, 1.21017%, 6.01228%, 0, 1, [convolution_861]:561
SUM, 3.658, 3.6796, 0.387866%, 6.40015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1578, 0.0166337%, 6.41678%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.41, 2.6994, 0.284543%, 6.70133%, 0, 1, [convolution_851]:544
SUM, 0.904, 0.9978, 0.105178%, 6.8065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.032, 0.00337312%, 6.80988%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.598, 0.709, 0.0747356%, 6.88461%, 0, 1, [convolution_841]:527
SUM, 0.229, 0.2482, 0.0261627%, 6.91077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000948689%, 6.91172%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.157, 0.2048, 0.0215879%, 6.93331%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0632, 0.0066619%, 6.93997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000548131%, 6.94052%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.075, 0.1242, 0.0130919%, 6.95361%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0186, 0.00196062%, 6.95557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0134, 0.00141249%, 6.95699%, 0, 1, [PadV2_14]:484
CONV_2D, 0.169, 0.2834, 0.0298731%, 6.98686%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.0668, 0.00704138%, 6.9939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0262, 0.00276174%, 6.99666%, 0, 1, [PadV2_13]:471
CONV_2D, 0.655, 0.7512, 0.0791839%, 7.07585%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2814, 0.0296623%, 7.10551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.0588, 0.0061981%, 7.11171%, 0, 1, [PadV2_12]:458
CONV_2D, 2.596, 2.8786, 0.303433%, 7.41514%, 0, 1, [convolution_791]:456
SUM, 1.117, 1.1104, 0.117047%, 7.53219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.1536, 0.016191%, 7.54838%, 0, 1, [PadV2_11]:445
CONV_2D, 10.695, 11.886, 1.2529%, 8.80128%, 0, 1, [convolution_781]:443
SUM, 3.648, 3.7616, 0.39651%, 9.19779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.1602, 0.0168867%, 9.21468%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.385, 2.3184, 0.244382%, 9.45906%, 0, 1, [convolution_771]:426
