Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.521, 36.521, 92.5051%, 92.5051%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.959, 2.959, 7.49493%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.521, 36.521, 92.5051%, 92.5051%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.959, 2.959, 7.49493%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.521, 92.5051%, 92.5051%, 8380, 1
AllocateTensors, 1, 2.959, 7.49493%, 100%, 36, 1

Timings (microseconds): count=1 curr=39480
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.4344, 0.0444234%, 0.0444234%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.431, 0.0440757%, 0.0884992%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 1.487, 0.7412, 0.075798%, 0.164297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 2.076, 0.8666, 0.0886219%, 0.252919%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 2.069, 0.8966, 0.0916898%, 0.344609%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 2.065, 0.887, 0.0907081%, 0.435317%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0054, 0.000552225%, 0.435869%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 2.085, 0.4728, 0.0483504%, 0.48422%, 0, 1, [convolution_126]:673
CONV_2D, 2.08, 0.5982, 0.0611743%, 0.545394%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 2.081, 0.8492, 0.0868425%, 0.632236%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 2.13, 0.876, 0.0895832%, 0.72182%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.5388, 0.0550998%, 0.776919%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.141, 0.5508, 0.056327%, 0.833246%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.172, 0.4958, 0.0507025%, 0.883949%, 0, 1, [convolution_901]:613
CONV_2D, 0.144, 0.5426, 0.0554884%, 0.939437%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.5286, 0.0540567%, 0.993494%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00194301%, 0.995437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.503, 0.3234, 0.0330722%, 1.02851%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1778, 0.0181825%, 1.04669%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
