Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.228, 36.228, 92.8376%, 92.8376%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.795, 2.795, 7.16244%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.228, 36.228, 92.8376%, 92.8376%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.795, 2.795, 7.16244%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.228, 92.8376%, 92.8376%, 8348, 1
AllocateTensors, 1, 2.795, 7.16244%, 100%, 32, 1

Timings (microseconds): count=1 curr=39023
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0326, 0.00321091%, 0.00321091%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0132, 0.00130012%, 0.00451104%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.005, 0.000492472%, 0.00500351%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.0248, 0.00244266%, 0.00744617%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0154, 0.00151681%, 0.00896298%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0338, 0.00332911%, 0.0122921%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.056, 0.00551568%, 0.0178078%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.051, 0.0456, 0.00449134%, 0.0222991%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0588, 0.00579147%, 0.0280906%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0836, 0.00823412%, 0.0363247%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0348, 0.0034276%, 0.0397523%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.035, 0.0034473%, 0.0431996%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0818, 0.00805684%, 0.0512564%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0906, 0.00892359%, 0.06018%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.1206, 0.0118784%, 0.0720584%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.0017926%, 0.073851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1366, 0.0134543%, 0.0873054%, 0, 1, [convolution_122]:703
CONV_2D, 0.234, 0.156, 0.0153651%, 0.10267%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.1616, 0.0159167%, 0.118587%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00161531%, 0.120202%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1156, 0.0113859%, 0.131588%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.1716, 0.0169016%, 0.14849%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1724, 0.0169804%, 0.16547%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.176, 0.017335%, 0.182805%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.441, 0.427, 0.0420571%, 0.224863%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.072, 0.00709159%, 0.231954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.588, 0.5166, 0.0508822%, 0.282836%, 0, 1, [convolution_118]:733
CONV_2D, 0.628, 0.5032, 0.0495623%, 0.332399%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.639, 0.5204, 0.0512564%, 0.383655%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.032, 0.00315182%, 0.386807%, 0, 1, [PadV2_17]:589
CONV_2D, 0.32, 0.2862, 0.0281891%, 0.414996%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.52, 0.5026, 0.0495032%, 0.464499%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.5286, 0.0520641%, 0.516563%, 0, 1, [convolution_881]:587
CONV_2D, 1.271, 0.7912, 0.0779287%, 0.594492%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.925, 1.5776, 0.155385%, 0.749877%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2812, 0.0276966%, 0.777573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0465333, 0.0137498%, 0.791323%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.946, 1.796, 0.176896%, 0.968219%, 0, 1, [convolution_1142]:763
CONV_2D, 2.271, 2.1126, 0.208079%, 1.1763%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.257, 2.1348, 0.210266%, 1.38656%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0648, 0.00638243%, 1.39295%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.077, 0.03245, 0.0127846%, 1.40573%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.149, 0.07065, 0.0278345%, 1.43357%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.015, 0.009, 0.00443224%, 1.438%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.169, 0.0804, 0.0316758%, 1.46967%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.096, 1.0628, 0.10468%, 1.57435%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.943, 1.8952, 0.186666%, 1.76102%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.459, 2.494, 0.245645%, 2.00666%, 0, 1, [convolution_871]:574
CONV_2D, 3.428, 3.269, 0.321978%, 2.32864%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.674, 7.8106, 0.7693%, 3.09794%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.075, 0.105881%, 3.20382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.2, 0.08005, 0.0315379%, 3.23536%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.167, 0.15635, 0.0615983%, 3.29696%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.236, 0.08895, 0.0350443%, 3.332%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.196, 0.0431167, 0.050961%, 3.38296%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.26, 0.09485, 0.0747375%, 3.4577%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.101, 9.944, 0.979427%, 4.43713%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.504, 10.5786, 1.04193%, 5.47906%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.1628, 0.0160349%, 5.4951%, 0, 1, [PadV2_15]:563
CONV_2D, 12.709, 11.1756, 1.10073%, 6.59583%, 0, 1, [convolution_861]:561
SUM, 3.629, 3.6112, 0.355683%, 6.95151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.239, 0.1646, 0.0162122%, 6.96772%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.423, 2.6988, 0.265816%, 7.23354%, 0, 1, [convolution_851]:544
SUM, 1.071, 0.965, 0.095047%, 7.32859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0314, 0.00309272%, 7.33168%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.776, 0.6514, 0.0641592%, 7.39584%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2334, 0.0229886%, 7.41883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.000807653%, 7.41964%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.224, 0.187, 0.0184184%, 7.43805%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0594, 0.00585056%, 7.4439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
