Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.769, 37.769, 92.4057%, 92.4057%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.59426%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.769, 37.769, 92.4057%, 92.4057%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.59426%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.769, 92.4057%, 92.4057%, 8352, 1
AllocateTensors, 1, 3.104, 7.59426%, 100%, 44, 1

Timings (microseconds): count=1 curr=40873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0216, 0.00241721%, 0.00241721%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.0008505%, 0.00326771%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.04, 0.0576, 0.0064459%, 0.00971361%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.009, 0.00100717%, 0.0107208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0836, 0.0093555%, 0.0200763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0422, 0.00472252%, 0.0247988%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00055954%, 0.0253583%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0572, 0.00640113%, 0.0317595%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0316, 0.00353629%, 0.0352958%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0614, 0.00687115%, 0.0421669%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0714, 0.00799023%, 0.0501571%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0858, 0.0096017%, 0.0597588%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
