Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.756, 36.756, 92.2567%, 92.2567%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.085, 3.085, 7.74328%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.756, 36.756, 92.2567%, 92.2567%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.085, 3.085, 7.74328%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.756, 92.2567%, 92.2567%, 8404, 1
AllocateTensors, 1, 3.085, 7.74328%, 100%, 28, 1

Timings (microseconds): count=1 curr=39841
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0414, 0.00437334%, 0.00437334%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0116, 0.00122538%, 0.00559872%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0408, 0.00430996%, 0.00990868%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0376, 0.00397192%, 0.0138806%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0466, 0.00492265%, 0.0188033%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0458, 0.00483814%, 0.0236414%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000380291%, 0.0240217%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0726, 0.00766919%, 0.0316909%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0492, 0.0051973%, 0.0368882%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0598, 0.00631705%, 0.0432052%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0528, 0.00557759%, 0.0487828%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.182, 0.1084, 0.011451%, 0.0602338%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.083, 0.00876781%, 0.0690016%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0756, 0.0079861%, 0.0769877%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.104, 0.0109862%, 0.0879739%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1078, 0.0113876%, 0.0993615%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.021, 0.00221836%, 0.10158%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.281, 0.2438, 0.0257541%, 0.127334%, 0, 1, [convolution_122]:703
