Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.199, 36.199, 92.2997%, 92.2997%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.02, 3.02, 7.70035%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.199, 36.199, 92.2997%, 92.2997%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.02, 3.02, 7.70035%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.199, 92.2997%, 92.2997%, 8312, 1
AllocateTensors, 1, 3.02, 7.70035%, 100%, 36, 1

Timings (microseconds): count=1 curr=39219
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.045, 0.00475013%, 0.00475013%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.0276, 0.00291341%, 0.00766355%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0048, 0.000506681%, 0.00817023%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.054, 0.13, 0.0137226%, 0.0218928%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0592, 0.00624906%, 0.0281419%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0484, 0.00510903%, 0.0332509%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0798, 0.00842357%, 0.0416745%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.088, 0.089, 0.00939471%, 0.0510692%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0388, 0.00409567%, 0.0551649%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.083, 0.00876136%, 0.0639262%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.1314, 0.0138704%, 0.0777966%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0898, 0.00947915%, 0.0872758%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0794, 0.00838134%, 0.0956571%, 0, 1, [convolution_902]:613
CONV_2D, 0.264, 0.1132, 0.0119492%, 0.107606%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.158, 0.1722, 0.0181772%, 0.125784%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00194228%, 0.127726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.298, 0.289, 0.0305064%, 0.158232%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.1136, 0.0119914%, 0.170224%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.173, 0.3368, 0.0355521%, 0.205776%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0178, 0.00187894%, 0.207655%, 0, 1, [PadV2_18]:602
CONV_2D, 0.481, 0.4708, 0.0496969%, 0.257352%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.2108, 0.0222517%, 0.279603%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.321, 0.2086, 0.0220195%, 0.301623%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.2178, 0.0229906%, 0.324614%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.564, 0.5844, 0.0616884%, 0.386302%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.00779022%, 0.394092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.917, 0.9852, 0.103996%, 0.498088%, 0, 1, [convolution_118]:733
CONV_2D, 0.22, 0.2232, 0.0235607%, 0.521649%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.6, 0.6226, 0.0657207%, 0.58737%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00314564%, 0.590515%, 0, 1, [PadV2_17]:589
CONV_2D, 1.666, 1.7768, 0.187556%, 0.778072%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.745, 0.7414, 0.0782611%, 0.856333%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.6174, 0.0651718%, 0.921505%, 0, 1, [convolution_881]:587
CONV_2D, 0.496, 0.5094, 0.0537715%, 0.975276%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.109, 2.2098, 0.233263%, 1.20854%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.346, 0.3026, 0.031942%, 1.24048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0491333, 0.0155593%, 1.25604%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.983, 4.057, 0.428251%, 1.68429%, 0, 1, [convolution_1142]:763
CONV_2D, 0.815, 0.7926, 0.0836657%, 1.76796%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.357, 2.516, 0.265585%, 2.03354%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0662, 0.00698797%, 2.04053%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.161, 0.05815, 0.0245529%, 2.06508%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.371, 0.1541, 0.0650663%, 2.13015%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.024, 0.00828, 0.00437012%, 2.13452%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.327, 0.10725, 0.0452846%, 2.1798%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 7.529, 7.4584, 0.787298%, 2.9671%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.433, 3.3128, 0.349694%, 3.3168%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.398, 3.0292, 0.319758%, 3.63655%, 0, 1, [convolution_871]:574
CONV_2D, 2.411, 2.3648, 0.249625%, 3.88618%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.499, 10.2928, 1.08649%, 4.97267%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1222, 0.118458%, 5.09113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.034, 0.0142, 0.00599572%, 5.09712%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.03, 0.02565, 0.0108303%, 5.10795%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.025, 0.0124, 0.0052357%, 5.11319%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.191, 0.0727667, 0.0921737%, 5.20536%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.17, 0.15105, 0.127557%, 5.33292%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.68, 3.6202, 0.382143%, 5.71506%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.312, 10.9948, 1.16059%, 6.87566%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1648, 0.017396%, 6.89305%, 0, 1, [PadV2_15]:563
CONV_2D, 12.059, 11.4942, 1.21331%, 8.10637%, 0, 1, [convolution_861]:561
SUM, 4.238, 3.8088, 0.402051%, 8.50842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.226, 0.1928, 0.0203517%, 8.52877%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.674, 2.7494, 0.290223%, 8.81899%, 0, 1, [convolution_851]:544
SUM, 0.909, 0.96, 0.101336%, 8.92033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.031, 0.00327231%, 8.9236%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.619, 0.736, 0.0776911%, 9.00129%, 0, 1, [convolution_841]:527
SUM, 0.228, 0.2404, 0.0253763%, 9.02667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000928915%, 9.0276%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.1898, 0.020035%, 9.04763%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0632, 0.0066713%, 9.0543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000506681%, 9.05481%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0856, 0.00903581%, 9.06384%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0162, 0.00171005%, 9.06555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0134, 0.00141448%, 9.06697%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.225, 0.0237507%, 9.09072%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0684, 0.0072202%, 9.09794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0268, 0.00282897%, 9.10077%, 0, 1, [PadV2_13]:471
CONV_2D, 0.82, 0.8018, 0.0846368%, 9.1854%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2788, 0.0294297%, 9.21484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0582, 0.0061435%, 9.22098%, 0, 1, [PadV2_12]:458
CONV_2D, 3.354, 2.9954, 0.31619%, 9.53717%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.1302, 0.119302%, 9.65647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1614, 0.0170371%, 9.67351%, 0, 1, [PadV2_11]:445
CONV_2D, 12.928, 11.6892, 1.23389%, 10.9074%, 0, 1, [convolution_781]:443
SUM, 3.626, 3.6506, 0.385352%, 11.2928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.168, 0.1662, 0.0175438%, 11.3103%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.224, 2.6042, 0.274895%, 11.5852%, 0, 1, [convolution_771]:426
SUM, 1.044, 1.0228, 0.107965%, 11.6932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.033, 0.00348343%, 11.6966%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.634, 0.6748, 0.0712309%, 11.7679%, 0, 1, [convolution_761]:409
SUM, 0.262, 0.2622, 0.0276774%, 11.7956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000950026%, 11.7965%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.255, 0.2078, 0.0219351%, 11.8184%, 0, 1, [convolution_751]:392
SUM, 0.067, 0.0664, 0.00700908%, 11.8254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000570016%, 11.826%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.139, 0.1008, 0.0106403%, 11.8367%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0176, 0.00185783%, 11.8385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0184, 0.00194228%, 11.8405%, 0, 1, [PadV2_10]:366
CONV_2D, 0.188, 0.2054, 0.0216817%, 11.8621%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0714, 0.00753688%, 11.8697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.026, 0.0294, 0.00310342%, 11.8728%, 0, 1, [PadV2_9]:353
CONV_2D, 0.683, 0.7126, 0.075221%, 11.948%, 0, 1, [convolution_721]:351
SUM, 0.278, 0.2874, 0.0303375%, 11.9783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.058, 0.06, 0.00633351%, 11.9847%, 0, 1, [PadV2_8]:340
CONV_2D, 3.1, 2.7854, 0.294023%, 12.2787%, 0, 1, [convolution_711]:338
SUM, 1.437, 1.215, 0.128254%, 12.4069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
