Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.366, 28.366, 93.3768%, 93.3768%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.012, 2.012, 6.62321%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.366, 28.366, 93.3768%, 93.3768%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.012, 2.012, 6.62321%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.366, 93.3768%, 93.3768%, 8412, 1
AllocateTensors, 1, 2.012, 6.62321%, 100%, 36, 1

Timings (microseconds): count=1 curr=30378
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.091, 0.0332, 0.00550124%, 0.00550124%, 0, 1, [convolution_130]:643
CONV_2D, 0.077, 0.0544, 0.00901408%, 0.0145153%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.102, 0.044, 0.0072908%, 0.0218061%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0262, 0.00434134%, 0.0261475%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.126, 0.0496, 0.00821872%, 0.0343662%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0284, 0.00470588%, 0.0390721%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0062, 0.00102734%, 0.0400994%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.139, 0.0482, 0.00798674%, 0.0480861%, 0, 1, [convolution_126]:673
CONV_2D, 0.113, 0.0362, 0.00599834%, 0.0540845%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.081, 0.0314, 0.00520298%, 0.0592875%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.118, 0.0454, 0.00752278%, 0.0668102%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.243, 0.076, 0.0125932%, 0.0794034%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.0288, 0.00477216%, 0.0841756%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.146, 0.0558, 0.00924606%, 0.0934216%, 0, 1, [convolution_902]:613
CONV_2D, 0.212, 0.0764, 0.0126595%, 0.106081%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.156, 0.055, 0.0091135%, 0.115195%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.026, 0.0043082%, 0.119503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.067, 0.081, 0.0134217%, 0.132925%, 0, 1, [convolution_122]:703
CONV_2D, 0.041, 0.0522, 0.00864954%, 0.141574%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0468, 0.00775476%, 0.149329%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0924, 0.0153107%, 0.164639%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.026, 0.0043082%, 0.168948%, 0, 1, [PadV2_18]:602
