Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.758, 37.758, 92.5078%, 92.5078%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.49216%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.758, 37.758, 92.5078%, 92.5078%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.49216%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.758, 92.5078%, 92.5078%, 8404, 1
AllocateTensors, 1, 3.058, 7.49216%, 100%, 40, 1

Timings (microseconds): count=1 curr=40816
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.145, 0.0518, 0.00536948%, 0.00536948%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000787801%, 0.00615728%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0264, 0.00273657%, 0.00889385%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0094, 0.000974385%, 0.00986824%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0236, 0.00244633%, 0.0123146%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0332, 0.00344145%, 0.015756%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000310974%, 0.016067%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0674, 0.00698655%, 0.0230535%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.042, 0.00435364%, 0.0274072%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.053, 0.00549387%, 0.032901%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0512, 0.00530729%, 0.0382083%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.058, 0.00601216%, 0.0442205%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0326, 0.00337925%, 0.0475997%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.078, 0.00808532%, 0.0556851%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.074, 0.00767069%, 0.0633558%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0652, 0.0067585%, 0.0701143%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00188658%, 0.0720008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2018, 0.0209182%, 0.092919%, 0, 1, [convolution_122]:703
CONV_2D, 0.181, 0.116, 0.0120243%, 0.104943%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1072, 0.0111121%, 0.116055%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.115, 0.0119207%, 0.127976%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0015756%, 0.129552%, 0, 1, [PadV2_18]:602
CONV_2D, 0.184, 0.1756, 0.0182023%, 0.147754%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.1116, 0.0115682%, 0.159322%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.206, 0.18, 0.0186584%, 0.177981%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1616, 0.0167511%, 0.194732%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1446, 0.0149889%, 0.209721%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
