Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.372, 29.372, 91.8105%, 91.8105%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.62, 2.62, 8.18955%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.372, 29.372, 91.8105%, 91.8105%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.62, 2.62, 8.18955%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.372, 91.8105%, 91.8105%, 8380, 1
AllocateTensors, 1, 2.62, 8.18955%, 100%, 36, 1

Timings (microseconds): count=1 curr=31992
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0264, 0.00294233%, 0.00294233%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0274, 0.00305378%, 0.00599612%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.05, 0.0055726%, 0.0115687%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0468, 0.00521595%, 0.0167847%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00251881%, 0.0193035%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0592, 0.00659796%, 0.0259014%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000445808%, 0.0263472%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0652, 0.00726667%, 0.0336139%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0566, 0.00630818%, 0.0399221%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0352, 0.00392311%, 0.0438452%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0876, 0.00976319%, 0.0536084%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1042, 0.0116133%, 0.0652217%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0998, 0.0111229%, 0.0763446%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.1098, 0.0122374%, 0.088582%, 0, 1, [convolution_901]:613
CONV_2D, 0.057, 0.0594, 0.00662025%, 0.0952023%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.1538, 0.0171413%, 0.112344%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00207301%, 0.114417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.203, 0.2038, 0.0227139%, 0.137131%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1226, 0.013664%, 0.150795%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0934, 0.0104096%, 0.161204%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1576, 0.0175648%, 0.178769%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00171636%, 0.180485%, 0, 1, [PadV2_18]:602
CONV_2D, 0.348, 0.3804, 0.0423963%, 0.222882%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.306, 0.3426, 0.0381834%, 0.261065%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1746, 0.0194595%, 0.280525%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1382, 0.0154027%, 0.295927%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.436, 0.4738, 0.0528059%, 0.348733%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0714, 0.00795767%, 0.356691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.675, 0.7202, 0.0802677%, 0.436959%, 0, 1, [convolution_118]:733
CONV_2D, 0.405, 0.571, 0.0636391%, 0.500598%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.197, 0.1946, 0.0216886%, 0.522286%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.469, 0.5492, 0.0612094%, 0.583496%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0286, 0.00318753%, 0.586683%, 0, 1, [PadV2_17]:589
CONV_2D, 1.137, 1.2444, 0.138691%, 0.725374%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.981, 1.1008, 0.122686%, 0.84806%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.578, 0.5706, 0.0635945%, 0.911655%, 0, 1, [convolution_881]:587
CONV_2D, 0.396, 0.4352, 0.0485039%, 0.960159%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.81, 1.8646, 0.207813%, 1.16797%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2744, 0.0305824%, 1.19855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0364, 0.0121706%, 1.21073%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0118667, 0.00396769%, 1.21469%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.191, 2.414, 0.269045%, 1.48374%, 0, 1, [convolution_1142]:763
CONV_2D, 1.661, 1.789, 0.199388%, 1.68313%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.656, 0.7644, 0.0851939%, 1.76832%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.109, 2.2392, 0.249563%, 2.01788%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0656, 0.00731125%, 2.02519%, 0, 1, [PadV2_16]:576
CONV_2D, 5.681, 5.828, 0.649542%, 2.67474%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.783, 5.1754, 0.576809%, 3.25154%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.809, 2.6786, 0.298535%, 3.55008%, 0, 1, [convolution_871]:574
CONV_2D, 1.547, 1.8742, 0.208883%, 3.75896%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.49, 8.2982, 0.924851%, 4.68381%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.011, 0.112678%, 4.79649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.022, 0.0101, 0.00450266%, 4.80099%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.015, 0.02325, 0.010365%, 4.81136%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.018, 0.0086, 0.00383395%, 4.81519%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.149, 0.0559167, 0.0747843%, 4.88998%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.156, 0.118817, 0.158908%, 5.04889%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.484, 3.4562, 0.3852%, 5.43409%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.06, 9.679, 1.07874%, 6.51283%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.28, 0.1912, 0.0213096%, 6.53414%, 0, 1, [PadV2_15]:563
CONV_2D, 11.443, 11.321, 1.26175%, 7.79589%, 0, 1, [convolution_861]:561
SUM, 3.011, 3.3124, 0.369174%, 8.16506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.148, 0.1536, 0.017119%, 8.18218%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.666, 2.6924, 0.300073%, 8.48225%, 0, 1, [convolution_851]:544
SUM, 0.903, 0.8824, 0.0983452%, 8.5806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0266, 0.00296462%, 8.58356%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.527, 0.6182, 0.0688996%, 8.65246%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.2052, 0.0228699%, 8.67533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.008, 0.000891616%, 8.67622%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.182, 0.1858, 0.0207078%, 8.69693%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0546, 0.00608528%, 8.70302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000490389%, 8.70351%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.174, 0.114, 0.0127055%, 8.71621%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.015, 0.00167178%, 8.71789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0116, 0.00129284%, 8.71918%, 0, 1, [PadV2_14]:484
CONV_2D, 0.172, 0.1764, 0.0196601%, 8.73884%, 0, 1, [convolution_811]:482
SUM, 0.05, 0.0592, 0.00659796%, 8.74544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0228, 0.00254111%, 8.74798%, 0, 1, [PadV2_13]:471
CONV_2D, 0.58, 0.6582, 0.0733577%, 8.82133%, 0, 1, [convolution_801]:469
SUM, 0.185, 0.2346, 0.0261466%, 8.84748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.04, 0.0508, 0.00566176%, 8.85314%, 0, 1, [PadV2_12]:458
CONV_2D, 2.866, 2.8396, 0.316479%, 9.16962%, 0, 1, [convolution_791]:456
SUM, 0.728, 0.9814, 0.109379%, 9.279%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.136, 0.1468, 0.0163612%, 9.29536%, 0, 1, [PadV2_11]:445
CONV_2D, 10.71, 10.8976, 1.21456%, 10.5099%, 0, 1, [convolution_781]:443
SUM, 2.765, 3.2546, 0.362732%, 10.8727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.1462, 0.0162943%, 10.8889%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.742, 2.3676, 0.263874%, 11.1528%, 0, 1, [convolution_771]:426
SUM, 0.686, 0.8502, 0.0947565%, 11.2476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0278, 0.00309837%, 11.2507%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.442, 0.619, 0.0689888%, 11.3197%, 0, 1, [convolution_761]:409
SUM, 0.173, 0.2064, 0.0230037%, 11.3427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0078, 0.000869325%, 11.3435%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.127, 0.1806, 0.0201282%, 11.3637%, 0, 1, [convolution_751]:392
SUM, 0.044, 0.0612, 0.00682086%, 11.3705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.00053497%, 11.371%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.066, 0.0852, 0.00949571%, 11.3805%, 0, 1, [convolution_741]:377
SUM, 0.011, 0.0136, 0.00151575%, 11.382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.01, 0.011, 0.00122597%, 11.3833%, 0, 1, [PadV2_10]:366
CONV_2D, 0.133, 0.173, 0.0192812%, 11.4025%, 0, 1, [convolution_731]:364
SUM, 0.049, 0.0564, 0.00628589%, 11.4088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.019, 0.023, 0.0025634%, 11.4114%, 0, 1, [PadV2_9]:353
CONV_2D, 0.493, 0.655, 0.073001%, 11.4844%, 0, 1, [convolution_721]:351
SUM, 0.185, 0.2276, 0.0253665%, 11.5098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.047, 0.0516, 0.00575092%, 11.5155%, 0, 1, [PadV2_8]:340
CONV_2D, 2.002, 2.6958, 0.300452%, 11.816%, 0, 1, [convolution_711]:338
SUM, 0.998, 1.0412, 0.116044%, 11.932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.095, 0.624, 0.069546%, 12.0016%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.942, 0.326533, 0.109178%, 12.1107%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 19.436, 27.2758, 3.03994%, 15.1507%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.795, 0.472789, 3.84661%, 18.9973%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.287, 2.3528, 0.262224%, 19.2595%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.489, 0.123853, 0.262269%, 19.5218%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.352, 0.6076, 0.0677182%, 19.5895%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.038, 0.111138, 0.35921%, 19.9487%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.023, 0.111554, 0.161628%, 20.1103%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.031, 0.0546154, 0.0791309%, 20.1895%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 12.03, 13.8, 1.53804%, 21.7275%, 0, 1, [convolution_410]:7
