Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.139, 36.139, 92.1514%, 92.1514%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.84864%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.139, 36.139, 92.1514%, 92.1514%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.84864%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.139, 92.1514%, 92.1514%, 8436, 1
AllocateTensors, 1, 3.078, 7.84864%, 100%, 40, 1

Timings (microseconds): count=1 curr=39217
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0078, 0.000819395%, 0.000819395%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00247919%, 0.00329859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.007, 0.000735354%, 0.00403394%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.041, 0.00430707%, 0.00834102%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0392, 0.00411798%, 0.012459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0428, 0.00449617%, 0.0169552%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000315152%, 0.0172703%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.025, 0.00262627%, 0.0198966%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.06, 0.00630304%, 0.0261996%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.06, 0.00630304%, 0.0325027%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0752, 0.00789981%, 0.0404025%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0168, 0.00176485%, 0.0421673%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.119, 0.1116, 0.0117236%, 0.053891%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.183, 0.0978, 0.0102739%, 0.0641649%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0792, 0.00832001%, 0.0724849%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0956, 0.0100428%, 0.0825277%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00212202%, 0.0846498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.0984, 0.010337%, 0.0949868%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1934, 0.0203168%, 0.115304%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.1324, 0.0139087%, 0.129212%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1034, 0.0108622%, 0.140074%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00159677%, 0.141671%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.0804, 0.00844607%, 0.150117%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.407, 0.3982, 0.0418311%, 0.191948%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.186, 0.0195394%, 0.211488%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.176, 0.0184889%, 0.229977%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.313, 0.2292, 0.0240776%, 0.254054%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0732, 0.0076897%, 0.261744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.246, 0.269, 0.0282586%, 0.290003%, 0, 1, [convolution_118]:733
CONV_2D, 0.488, 0.5178, 0.0543952%, 0.344398%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.447, 0.4474, 0.0469996%, 0.391398%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
