Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.464, 36.464, 92.1366%, 92.1367%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.86335%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.464, 36.464, 92.1366%, 92.1367%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.112, 3.112, 7.86335%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.464, 92.1367%, 92.1367%, 8456, 1
AllocateTensors, 1, 3.112, 7.86335%, 100%, 44, 1

Timings (microseconds): count=1 curr=39576
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0256, 0.00256859%, 0.00256859%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00100335%, 0.00357194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0592, 0.00593985%, 0.00951179%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0476, 0.00477596%, 0.0142878%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.041, 0.00411375%, 0.0184015%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0386, 0.00387295%, 0.0222745%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000361207%, 0.0226357%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0688, 0.00690307%, 0.0295387%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0506, 0.00507697%, 0.0346157%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.058, 0.00581945%, 0.0404352%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.046, 0.00461543%, 0.0450506%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
