Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.632, 27.632, 91.8068%, 91.8068%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 2.466, 8.19324%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.632, 27.632, 91.8068%, 91.8068%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 2.466, 8.19324%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.632, 91.8068%, 91.8068%, 8412, 1
AllocateTensors, 1, 2.466, 8.19324%, 100%, 36, 1

Timings (microseconds): count=1 curr=30098
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0138, 0.00205111%, 0.00205111%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0072, 0.00107014%, 0.00312125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0234, 0.00347796%, 0.00659921%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0102, 0.00151603%, 0.00811524%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.023, 0.00341851%, 0.0115338%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0188, 0.00279426%, 0.014328%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000653976%, 0.014982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0324, 0.00481564%, 0.0197976%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0248, 0.00368604%, 0.0234837%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0292, 0.00434002%, 0.0278237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.03, 0.00445892%, 0.0322826%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0462, 0.00686674%, 0.0391494%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0264, 0.00392385%, 0.0430732%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.0468, 0.00695592%, 0.0500291%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0476, 0.00707483%, 0.057104%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.044, 0.00653976%, 0.0636437%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0144, 0.00214028%, 0.065784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.073, 0.151, 0.0224433%, 0.0882272%, 0, 1, [convolution_122]:703
CONV_2D, 0.04, 0.1008, 0.014982%, 0.103209%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.098, 0.0145658%, 0.117775%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.1188, 0.0176573%, 0.135432%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0584, 0.00868004%, 0.144112%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.2252, 0.0334717%, 0.177584%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.055, 0.1164, 0.0173006%, 0.194885%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.071, 0.143, 0.0212542%, 0.216139%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.2892, 0.042984%, 0.259123%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.073, 0.2428, 0.0360876%, 0.295211%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.1714, 0.0254753%, 0.320686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.276, 0.3714, 0.0552015%, 0.375887%, 0, 1, [convolution_118]:733
