Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.198, 37.198, 92.3486%, 92.3486%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.65144%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.198, 37.198, 92.3486%, 92.3486%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 7.65144%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.198, 92.3486%, 92.3486%, 8312, 1
AllocateTensors, 1, 3.082, 7.65144%, 100%, 36, 1

Timings (microseconds): count=1 curr=40280
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.037, 0.00402636%, 0.00402636%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0248, 0.00269875%, 0.00672511%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0364, 0.00396107%, 0.0106862%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0302, 0.00328638%, 0.0139726%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0208, 0.00226347%, 0.016236%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0426, 0.00463576%, 0.0208718%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.00036999%, 0.0212418%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1132, 0.0123185%, 0.0335603%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0534, 0.00581102%, 0.0393713%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0368, 0.0040046%, 0.0433759%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0474, 0.0051581%, 0.048534%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0842, 0.0091627%, 0.0576967%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0716, 0.00779156%, 0.0654883%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1272, 0.013842%, 0.0793302%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.039, 0.004244%, 0.0835742%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0756, 0.00822684%, 0.0918011%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00191524%, 0.0937163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.2748, 0.0299039%, 0.12362%, 0, 1, [convolution_122]:703
