Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.568, 36.568, 92.0807%, 92.0807%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.91932%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.568, 36.568, 92.0807%, 92.0807%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.91932%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.568, 92.0807%, 92.0807%, 8448, 1
AllocateTensors, 1, 3.145, 7.91932%, 100%, 40, 1

Timings (microseconds): count=1 curr=39713
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.015, 0.00155743%, 0.00155743%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0248, 0.00257495%, 0.00413237%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0248, 0.00257495%, 0.00670732%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0294, 0.00305256%, 0.00975988%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0164, 0.00170279%, 0.0114627%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0352, 0.00365476%, 0.0151174%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.006, 0.000622971%, 0.0157404%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0252, 0.00261648%, 0.0183569%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0634, 0.00658273%, 0.0249396%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0428, 0.00444386%, 0.0293835%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0982, 0.010196%, 0.0395794%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.052, 0.00539908%, 0.0449785%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0632, 0.00656196%, 0.0515405%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.068, 0.00706034%, 0.0586008%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.042, 0.0043608%, 0.0629616%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1126, 0.0116911%, 0.0746527%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00207657%, 0.0767293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.0996, 0.0103413%, 0.0870706%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1472, 0.0152836%, 0.102354%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0838, 0.00870083%, 0.111055%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1406, 0.0145983%, 0.125653%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00166126%, 0.127314%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1284, 0.0133316%, 0.140646%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.224, 0.204, 0.021181%, 0.161827%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1602, 0.0166333%, 0.17846%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.1044, 0.0108397%, 0.1893%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.286, 0.2594, 0.0269331%, 0.216233%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0716, 0.00743412%, 0.223667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.268, 0.2556, 0.0265386%, 0.250206%, 0, 1, [convolution_118]:733
CONV_2D, 0.589, 0.5418, 0.0562543%, 0.30646%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.211, 0.1908, 0.0198105%, 0.326271%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.474, 0.457, 0.0474496%, 0.37372%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.042, 0.0043608%, 0.378081%, 0, 1, [PadV2_17]:589
CONV_2D, 0.473, 0.4576, 0.0475119%, 0.425593%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.828, 0.7534, 0.0782244%, 0.503817%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5398, 0.0560466%, 0.559864%, 0, 1, [convolution_881]:587
CONV_2D, 0.361, 0.3436, 0.0356755%, 0.595539%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.961, 0.911, 0.0945878%, 0.690127%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.285, 0.2978, 0.0309201%, 0.721047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0374, 0.0116496%, 0.732697%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0116, 0.00361323%, 0.73631%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.061, 1.1152, 0.11579%, 0.8521%, 0, 1, [convolution_1142]:763
CONV_2D, 2.31, 2.4096, 0.250185%, 1.10228%, 0, 1, [Add_218;convolution_113;convolution_94;Const_2]:749
CONV_2D, 0.877, 0.898, 0.093238%, 1.19552%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.351, 2.419, 0.251161%, 1.44668%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0688, 0.0071434%, 1.45383%, 0, 1, [PadV2_16]:576
CONV_2D, 1.77, 1.781, 0.184919%, 1.63875%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.436, 3.5924, 0.372993%, 2.01174%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.681, 2.5938, 0.26931%, 2.28105%, 0, 1, [convolution_871]:574
CONV_2D, 1.284, 1.3448, 0.139629%, 2.42068%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.554, 4.4196, 0.45888%, 2.87956%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.985, 1.0978, 0.113983%, 2.99354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.057, 0.01335, 0.00554444%, 2.99909%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.05, 0.02095, 0.00870083%, 3.00779%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.054, 0.01175, 0.00487994%, 3.01267%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.255, 0.03875, 0.0482802%, 3.06095%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.195, 0.0657167, 0.0818791%, 3.14283%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.718, 3.6042, 0.374219%, 3.51704%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.33, 9.83, 1.02063%, 4.53768%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1846, 0.0191667%, 4.55685%, 0, 1, [PadV2_15]:563
CONV_2D, 12.047, 12.0106, 1.24704%, 5.80389%, 0, 1, [convolution_861]:561
SUM, 3.645, 3.9234, 0.407361%, 6.21125%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1528, 0.015865%, 6.22711%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.874, 2.8648, 0.297448%, 6.52456%, 0, 1, [convolution_851]:544
SUM, 1.105, 1.0662, 0.110702%, 6.63526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0338, 0.0035094%, 6.63877%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.722, 0.7222, 0.0749849%, 6.71376%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.263, 0.0273069%, 6.74106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000913691%, 6.74198%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.2238, 0.0232368%, 6.76521%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0668, 0.00693574%, 6.77215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000519142%, 6.77267%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.0978, 0.0101544%, 6.78282%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0178, 0.00184815%, 6.78467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0144, 0.00149513%, 6.78617%, 0, 1, [PadV2_14]:484
CONV_2D, 0.211, 0.2172, 0.0225515%, 6.80872%, 0, 1, [convolution_812]:482
SUM, 0.075, 0.0714, 0.00741335%, 6.81613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0284, 0.00294873%, 6.81908%, 0, 1, [PadV2_13]:471
CONV_2D, 0.805, 0.9182, 0.0953353%, 6.91442%, 0, 1, [convolution_801]:469
SUM, 0.281, 0.28, 0.029072%, 6.94349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0568, 0.00589746%, 6.94939%, 0, 1, [PadV2_12]:458
CONV_2D, 3.002, 3.047, 0.316365%, 7.26575%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1034, 0.114564%, 7.38032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.1712, 0.0177754%, 7.39809%, 0, 1, [PadV2_11]:445
CONV_2D, 12.605, 12.0474, 1.25086%, 8.64895%, 0, 1, [convolution_781]:443
SUM, 3.619, 3.6236, 0.376233%, 9.02519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.15, 0.1396, 0.0144945%, 9.03968%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.544, 2.5858, 0.26848%, 9.30816%, 0, 1, [convolution_771]:426
SUM, 1.065, 1.0004, 0.10387%, 9.41203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
