Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.709, 35.709, 92.4457%, 92.4457%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.918, 2.918, 7.5543%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.709, 35.709, 92.4457%, 92.4457%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.918, 2.918, 7.5543%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.709, 92.4457%, 92.4457%, 8440, 1
AllocateTensors, 1, 2.918, 7.5543%, 100%, 36, 1

Timings (microseconds): count=1 curr=38627
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.04, 0.00430103%, 0.00430103%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.028, 0.00301072%, 0.00731175%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0524, 0.00563435%, 0.0129461%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0166, 0.00178493%, 0.014731%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.055, 0.00591392%, 0.020645%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0252, 0.00270965%, 0.0233546%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000322577%, 0.0236772%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.1026, 0.0110321%, 0.0347093%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0586, 0.00630101%, 0.0410103%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0604, 0.00649456%, 0.0475049%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.081, 0.0634, 0.00681714%, 0.054322%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1322, 0.0142149%, 0.0685369%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0434, 0.00466662%, 0.0732036%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0892, 0.0095913%, 0.0827949%, 0, 1, [convolution_902]:613
CONV_2D, 0.122, 0.1412, 0.0151826%, 0.0979775%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.066, 0.0070967%, 0.105074%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0212, 0.00227955%, 0.107354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.291, 0.3078, 0.0330964%, 0.14045%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.1446, 0.0155482%, 0.155998%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.1612, 0.0173332%, 0.173332%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.17, 0.1652, 0.0177633%, 0.191095%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00176342%, 0.192858%, 0, 1, [PadV2_18]:602
CONV_2D, 0.38, 0.4016, 0.0431824%, 0.236041%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.096, 0.0956, 0.0102795%, 0.24632%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1842, 0.0198063%, 0.266126%, 0, 1, [convolution_891]:600
CONV_2D, 0.45, 0.4376, 0.0470533%, 0.31318%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1348, 0.0144945%, 0.327674%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
