Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.047, 38.047, 92.5695%, 92.5695%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.43048%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.047, 38.047, 92.5695%, 92.5695%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.054, 3.054, 7.43048%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.047, 92.5695%, 92.5695%, 8432, 1
AllocateTensors, 1, 3.054, 7.43048%, 100%, 36, 1

Timings (microseconds): count=1 curr=41101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0228, 0.0023596%, 0.0023596%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0244, 0.00252519%, 0.00488479%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.02, 0.00206983%, 0.00695462%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.059, 0.0516, 0.00534016%, 0.0122948%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.024, 0.00248379%, 0.0147786%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.044, 0.00455362%, 0.0193322%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000496759%, 0.019829%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.053, 0.00548504%, 0.025314%, 0, 1, [convolution_126]:673
