Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.048, 36.048, 92.2203%, 92.2203%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 7.77968%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.048, 36.048, 92.2203%, 92.2203%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.041, 3.041, 7.77968%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.048, 92.2203%, 92.2203%, 8360, 1
AllocateTensors, 1, 3.041, 7.77968%, 100%, 40, 1

Timings (microseconds): count=1 curr=39089
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0222, 0.00232109%, 0.00232109%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00106645%, 0.00338754%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.037, 0.00386848%, 0.00725602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0454, 0.00474673%, 0.0120028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0564, 0.00589682%, 0.0178996%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0258, 0.00269748%, 0.0205971%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000501857%, 0.0210989%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.17, 0.0842, 0.00880341%, 0.0299023%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.045, 0.00470491%, 0.0346072%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.069, 0.0072142%, 0.0418214%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0348, 0.00363847%, 0.0454599%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0852, 0.00890797%, 0.0543679%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.092, 0.00961893%, 0.0639868%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0694, 0.00725602%, 0.0712428%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.136, 0.0142193%, 0.0854621%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.068, 0.00710964%, 0.0925718%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00198652%, 0.0945583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.1762, 0.0184223%, 0.112981%, 0, 1, [convolution_122]:703
CONV_2D, 0.229, 0.1418, 0.0148257%, 0.127806%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.167, 0.1572, 0.0164358%, 0.144242%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0952, 0.0099535%, 0.154196%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00148466%, 0.15568%, 0, 1, [PadV2_18]:602
CONV_2D, 0.293, 0.2838, 0.0296723%, 0.185353%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.227, 0.205, 0.0214335%, 0.206786%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.201, 0.1716, 0.0179414%, 0.224728%, 0, 1, [convolution_891]:600
CONV_2D, 0.483, 0.47, 0.0491402%, 0.273868%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.164, 0.158, 0.0165195%, 0.290387%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0712, 0.00744422%, 0.297831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.727, 0.6982, 0.0729993%, 0.370831%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.3208, 0.0335408%, 0.404372%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.554, 0.5288, 0.0552879%, 0.459659%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.248, 0.1998, 0.0208898%, 0.480549%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0304, 0.00317843%, 0.483728%, 0, 1, [PadV2_17]:589
CONV_2D, 0.939, 0.938, 0.0980713%, 0.581799%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.852, 0.8108, 0.0847721%, 0.666571%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.57, 0.5584, 0.0583827%, 0.724954%, 0, 1, [convolution_881]:587
CONV_2D, 1.947, 1.7766, 0.18575%, 0.910704%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.522, 0.5188, 0.0542424%, 0.964946%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2734, 0.028585%, 0.993531%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0404667, 0.0126928%, 1.00622%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0131333, 0.00411941%, 1.01034%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.393, 2.2112, 0.231189%, 1.24153%, 0, 1, [convolution_1142]:763
CONV_2D, 0.989, 0.95, 0.0993259%, 1.34086%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.288, 2.1222, 0.221884%, 1.56274%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.126, 1.0234, 0.107%, 1.66974%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0626, 0.00654506%, 1.67629%, 0, 1, [PadV2_16]:576
CONV_2D, 4.93, 4.3552, 0.455352%, 2.13164%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.242, 3.9072, 0.408512%, 2.54015%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
