Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.719, 35.719, 92.0593%, 92.0593%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.081, 3.081, 7.94072%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.719, 35.719, 92.0593%, 92.0593%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.081, 3.081, 7.94072%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.719, 92.0593%, 92.0593%, 8420, 1
AllocateTensors, 1, 3.081, 7.94072%, 100%, 40, 1

Timings (microseconds): count=1 curr=38800
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0192, 0.00208879%, 0.00208879%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0254, 0.0027633%, 0.00485209%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0288, 0.00313319%, 0.00798529%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.029, 0.00315495%, 0.0111402%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0336, 0.00365539%, 0.0147956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0272, 0.00295913%, 0.0177548%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0068, 0.000739781%, 0.0184945%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0366, 0.00398176%, 0.0224763%, 0, 1, [convolution_126]:673
CONV_2D, 0.135, 0.0778, 0.00846397%, 0.0309403%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0492, 0.00535254%, 0.0362928%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0386, 0.00419935%, 0.0404921%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.075, 0.0596, 0.00648397%, 0.0469761%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0612, 0.00665803%, 0.0536341%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.072, 0.00783298%, 0.0614671%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0916, 0.00996529%, 0.0714324%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.382, 0.153, 0.0166451%, 0.0880775%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0184, 0.00200176%, 0.0900792%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1112, 0.0120976%, 0.102177%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.152, 0.0165363%, 0.118713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1242, 0.0135119%, 0.132225%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1154, 0.0125545%, 0.14478%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00163187%, 0.146411%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.1692, 0.0184075%, 0.164819%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.195, 0.1662, 0.0180811%, 0.1829%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.139, 0.015122%, 0.198022%, 0, 1, [convolution_891]:600
CONV_2D, 0.373, 0.2546, 0.0276983%, 0.22572%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.138, 0.1224, 0.0133161%, 0.239036%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0728, 0.00792001%, 0.246956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.482, 0.395, 0.0429726%, 0.289929%, 0, 1, [convolution_118]:733
