Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.267, 37.267, 92.8056%, 92.8056%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.889, 2.889, 7.19444%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.267, 37.267, 92.8056%, 92.8056%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.889, 2.889, 7.19444%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.267, 92.8056%, 92.8056%, 8308, 1
AllocateTensors, 1, 2.889, 7.19444%, 100%, 28, 1

Timings (microseconds): count=1 curr=40156
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0198, 0.00200997%, 0.00200997%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0062, 0.000629386%, 0.00263936%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000385752%, 0.00302511%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.0262, 0.00265966%, 0.00568477%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0076, 0.000771505%, 0.00645628%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0346, 0.00351238%, 0.00996865%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0462, 0.00468994%, 0.0146586%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
